video_id,video_title,description,channel_id,channel_name,published_at,duration_sec,duration_min,is_shorts_guess,view_count,like_count,comment_count,video_url,matched_perf_id,matched_title,matched_genre,matched_venue,matched_perf_start,matched_perf_end,video_type,source_type,notes,channel_subscriber_count,channel_video_count
LiacoXRQO-8,[긴급] 중요한 공연중 팀파니가 찢어졌습니다,"#팀파니 #사고 #쇼스타코비치

때는 KBS교향악단 제787회 정기연주회,
공연의 하이라이트가 시작되는데
하필 팀파니의 상태가..?


- 영상 내 공연, 프로그램 정보

[KBS교향악단 제787회 정기연주회]
▶ 일시 및 장소
   2023년 2월 23일 (목) 20:00 / 롯데콘서트홀
▶ 출연
   지휘 엘리아후 인발
  ▶ 프로그램
   쇼스타코비치│교향곡 제11번 g단조, 작품103 ‘1905년'




기획, 편집 : 서영재 PD
촬영 : KBS중계석
#자막디자인나눔템플릿",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2023-03-15T09:27:44Z,193,3.22,False,6464149,83305,3332,https://www.youtube.com/watch?v=LiacoXRQO-8,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,223000,655
kL6Xltjhvtk,공연장 부서질 듯한 웅장한 진노의 날,"#베르디 #레퀴엠 #궁예 #정명훈 #롯데콘서트홀 

궁예 레퀴엠의 그 부분 '진노의 날'을 포함한 지휘자 정명훈의 대표 레퍼토리인 '베르디 레퀴엠'의 생생한 라이브 현장을 4K로 만나보세요!  풀버전 참고!",UCUqNn2bpiOC6JPhMcf6wRYw,KBS교향악단,2024-05-14T07:56:43Z,42,0.7,True,11189609,211614,2888,https://www.youtube.com/watch?v=kL6Xltjhvtk,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,223000,655
xhXoiQDloV8,[SM Classics] 서울시립교향악단 '다시 만난 세계 (Into The New World) (Orchestra Ver.)' MV,"Seoul Philharmonic Orchestra's new single ""다시 만난 세계 (Into The New World) (Orchestra Ver.)"" is out!
Listen and download on your favorite platform: https://SMClassics.lnk.to/IntoTheNewWorld

🎻 다시 만난 세계 (Into The New World) (Orchestra Ver.)
Composed by KENZIE
Arranged by Gwang Il Lee, Ji Won Jeong, Hyeok Ryeol Choi

SM Classics Official
https://www.instagram.com/smclassics
https://www.tiktok.com/@smclassics
https://twitter.com/smclassics
https://www.facebook.com/smclassics

#SeoulPhilharmonicOrchestra #IntoTheNewWorld #GirlsGeneration
#다시만난세계 #소녀시대
#서울시립교향악단 #서울시향
#이광일 #정지원 #최혁렬
#SMClassics #SM클래식스
[SM Classics] 서울시립교향악단 '다시 만난 세계 (Into The New World) (Orchestra Ver.)' MV ℗ SM Entertainment, SM Classics",UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2023-03-31T09:00:41Z,344,5.73,False,1833411,103700,4235,https://www.youtube.com/watch?v=xhXoiQDloV8,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,33700000,4712
xqV6fOdslTc,"[정기공연] 프로코피예프, 피아노 협주곡 제1번｜Prokofiev, Piano Concerto No. 1 in D-flat major Op. 10｜#서울시향 220611공연","2022 서울시향 티에리 피셔의 라벨 '다프니스와 클로에' ②
“THE MUSICAL LOVE STORY” RAVEL’s Daphnis And Chloe ②

2022년 6월 11일 예술의전당 콘서트홀 연주 실황
June 11th, 2022｜Concert Hall, Seoul Arts Center

🎼 프로코피예프, 피아노 협주곡 제1번
Prokofiev, Piano Concerto No. 1 in D-flat major Op. 10

피아노 안드레이 코로베이니코프
Andrei Korobeinikov, piano

지휘 티에리 피셔
Thierry Fischer, conductor

[🎬타임라인]
00:29 Allegro brioso
07:21 Andante assai
11:50 Allegro scherzando

[📝프로그램노트]
https://naver.me/xsYvnOjz


ㅡ
🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
페이스북 https://www.facebook.com/SPO
트위터 https://twitter.com/seoulphil
인스타그램 https://www.instagram.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2022-11-11T09:15:05Z,1348,22.47,False,7473,124,6,https://www.youtube.com/watch?v=xqV6fOdslTc,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
b_HlZKaZGbg,"[예고편] 서울시향 5.8 & 9 정기공연🎬 | Sunwook Kim: Playing Beethoven, Conducting Brahms","2026 서울시향 김선욱의 베토벤과 브람스

• 일시 및 장소
2026년 5월 8일(금) 오후 7시 30분 롯데콘서트홀
2026년 5월 9일(토) 오후 5시 예술의전당 콘서트홀

• 출연진
지휘 및 피아노 김선욱

• 프로그램
무소륵스키, ‘민둥산에서의 하룻밤’ *림스키코르사코프 편곡
Mussorgsky, Night on Bald Mountain *arr. Rimsky-Korsakov

베토벤, 피아노 협주곡 제4번
Beethoven, Piano Concerto No. 4 in G major, Op. 58

브람스, 교향곡 제2번 
Brahms, Symphony No. 2 in D major, Op. 73

ㅡ
🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
인스타그램   https://instagram.com/seoulphil
페이스북    https://facebook.com/spo  
트위터   https://x.com/seoulphil
네이버TV https://tv.naver.com/seoulphil


#서울시립교향악단 #서울시향
#SeoulPhilharmonicOrchestra #SeoulPhil #하나금융그룹",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2026-05-04T08:00:42Z,37,0.62,True,996,19,3,https://www.youtube.com/watch?v=b_HlZKaZGbg,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
NQep7DMmKmg,"[다시보기] 엘가, 위풍당당 행진곡｜Elgar, Pomp and Circumstance March No. 1 in D major｜#서울시향 광복 77주년 기념음악회","광복 77주년 기념 음악회
The Concert in Celebration of the 77th Anniversary of Liberation of Korea

2022년 8월 14일 광화문 광장
August 14th, 2022｜Outdoor Stage, Gwanghwamun Square

지휘 김선욱
Sunwook Kim, conductor

연주 서울시립교향악단
Seoul Philharmonic Orchestra

🎼 엘가, 위풍당당 행진곡
Elgar, Pomp and Circumstance March No. 1 in D major ('Land of Hope and Glory')


ㅡ
🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
페이스북 https://www.facebook.com/SPO
트위터 https://twitter.com/seoulphil
인스타그램 https://www.instagram.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2022-10-25T04:44:23Z,366,6.1,False,63980,445,20,https://www.youtube.com/watch?v=NQep7DMmKmg,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
5pZCwXOYbE0,"[정기공연] 신동훈, 그의 유령 같은 고독 위에서｜Donghoon Shin, Upon His Ghostly Solitude｜#서울시향 251001 공연 중 발췌","2025 얍 판 츠베덴과 김봄소리 ①
Jaap van Zweden and Bomsori Kim ①

2025년 10월 1일 예술의전당 콘서트홀 연주 실황
October 1st, 2023｜Concert Hall, Seoul Arts Center

🎼 신동훈, 그의 유령 같은 고독 위에서
Donghoon Shin, Upon His Ghostly Solitude

지휘 얍 판 츠베덴
Jaap van Zweden, conductor

[🎬타임라인 Timeline]
00:00:00  Opening
00:00:30  I. Prelude
00:03:23  II. Round Dance
00:06:13  III. Interlude
00:11:16  IV. March

ㅡ 🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
인스타그램   https://instagram.com/seoulphil
페이스북    https://facebook.com/spo  
X(트위터)   https://x.com/seoulphil
네이버TV https://tv.naver.com/seoulphil

#서울시립교향악단 #서울시향
#SeoulPhilharmonicOrchestra #SeoulPhil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2026-03-31T09:28:55Z,964,16.07,False,1132,23,3,https://www.youtube.com/watch?v=5pZCwXOYbE0,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
C34L_jVzvgM,[예고편] 2026 서울시향 아주 특별한 콘서트 | 2026 SPO Special Concert,"2026 서울시향 아주 특별한 콘서트

2026. 3. 28.(토) 오후 5시
예술의전당 콘서트홀

지휘 얍 판 츠베덴
협연 유용연(마림바), 박병준(비브라폰)
사회 신윤주
연주 서울시립교향악단

프로그램
몬티, 마림바, 비브라폰과 관현악단을 위한 ‘차르다시’ (편곡: 이상준)
V. Monti, Csárdás for Marimba, Vibraphone & Orchestra (Arr. Sangjun Lee)

차이콥스키, 교향곡 제5번
Tchaikovsky, Symphony No. 5 in E minor, Op. 64

ㅡ
🧡 Follow SPO
누리집 https://www.seoulphil.or.kr
인스타그램   https://instagram.com/seoulphil
페이스북    https://facebook.com/spo  
트위터   https://x.com/seoulphil
네이버TV https://tv.naver.com/seoulphil",UCwmgO3PhE925-mLG1h26Uow,서울시립교향악단 Seoul Philharmonic Orchestra,2026-03-05T05:49:30Z,80,1.33,False,1228,18,4,https://www.youtube.com/watch?v=C34L_jVzvgM,PF285042,"예술의전당 교향악축제, 서울시립교향악단 (04.09)",서양음악(클래식),예술의전당 [서울] 콘서트홀,2026-04-09,2026-04-09,,,,40300,697
Lvg8tR4wbFI,2025 창작가무극 [청사초롱 불 밝혀라] 𝗠1. 청사초롱 불 밝혀라｜넘버 공개｜이벤트,"𝗠𝟏. 청사초롱 불 밝혀라

개막 𝐃-𝟏!
넘버 공개 이벤트 세 번째!

👇 유튜브 게시물 댓글로 👇
함께 보고 싶은 사람 + 이유를 남겨주세요!
추첨을 통해 세 분께 공연 초대권을 드립니다.

⭐이벤트 기간: ~ 12.1(월)
⭐당첨자 발표: 12.2(화) 오후, 댓글 안내
⭐당첨인원: 3명
⭐당첨선물: 12/14(일) 14시 공연 초대권(1인 2매)

창작가무극 '청사초롱 불 밝혀라'
📅 2025.11.29 ~ 12.20
📍 국립정동극장
🎫 예매 | 국립정동극장 · 놀티켓

#청사초롱불밝혀라 #창작가무극
#서울예술단 #국립정동극장 #연말공연 #K뮤지컬
#작_김정민 #작곡_성찬경 #연출_이기쁨 
#넘버공개이벤트",UCRq_sziR9sGzp8OmlpQaSWg,서울예술단,2025-11-28T09:53:03Z,274,4.57,False,1900,35,21,https://www.youtube.com/watch?v=Lvg8tR4wbFI,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,6030,690
JH5NYMtLI_g,하이라이트 예고편 Vol.1 | 청사초롱 불 밝혀라 | 보성군문화예술회관,"🏮창작가무극 〈청사초롱 불 밝혀라〉

조선시대 한복판, 특별한 혼례가 시작됩니다. ✨

결혼 전문업체 청사초롱이 주관하는 혼례,
신분과 금기를 넘어 사랑받고 싶은 마음을
유쾌하고 따뜻하게 그려낸 작품입니다.

무대 양옆에 앉아 하객으로 참여하는 순간
공연은 바라보는 것이 아니라 경험이 됩니다.

특별한 무대에 함께해보세요.

📅 2026.4.28 오후 2시
📍 보성군문화예술회관
🎫 예매 | 티켓링크

#청사초롱불밝혀라 #창작가무극 #전통공연 #공연추천 #문화예술
#보성군문화예술회관 #보성문화예술회관 #보성군 #보성 #서울예술단
#공연예매 #공연정보 #문화생활 #뮤지컬추천",UCO6cDAr99UTHAV-ELvycSxg,보성군문화예술회관,2026-04-14T01:57:02Z,70,1.17,False,179,6,0,https://www.youtube.com/watch?v=JH5NYMtLI_g,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,17,14
vtu8N7hUtGU,| 서울예술단  | 창작가무극《청사초롱 불 밝혀라》커튼콜 |,"251202 창작가무극 [ 청사초롱 불 밝혀라 ] 커튼콜
국립정동극장  1층 B열 36

#서울예술단 #서예단 #창작가무극_청사초롱_불_밝혀라 #청사초롱불밝혀라 #창작가무극 #이기완 #김건혜 #고석진 #안재홍 #윤태호 #박재은 #서연정 #정지만 #김백현 #최병규 #유경아",UCadYZCWugetsO8IXN35IcYQ,tigger66,2025-12-02T15:09:19Z,230,3.83,False,209,3,0,https://www.youtube.com/watch?v=vtu8N7hUtGU,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,1530,134
DRTl6bbCGU8,251129 창작가무극 청사초롱 불 밝혀라 커튼콜,#창작가무극청사초롱불밝혀라 #청사초롱불밝혀라 #이기완 #김건혜 #고석진 #안재홍 #윤태호 #박재은 #서연정 #정지만 #김백현 #최병규 #유경아 #서울예술단 @SPACfriends,UCJnKvvDg07mIgKUMHcuZ8oQ,Salbyeol,2025-11-29T11:37:51Z,255,4.25,False,261,2,0,https://www.youtube.com/watch?v=DRTl6bbCGU8,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,121,360
1qzqACXY7YA,2025 창작가무극 [청사초롱 불 밝혀라] 𝗠𝟴. 최고의 손님｜넘버 공개,"𝗠𝟴. 최고의 손님
❝ 대문을 활짝 열고 손님 맞아라!
마음을 활짝 열고 손님 들여라! ❞

관객 여러분을 ‘최고의 손님’으로 맞이하기 위한
넘버 공개 이벤트 두 번째! 

👇 유튜브 게시물 댓글로 👇
함께 보고 싶은 사람 + 이유를 남겨주세요!
추첨을 통해 세 분께 공연 초대권을 드립니다.

⭐이벤트 기간: ~ 12.1(월)
⭐당첨자 발표: 12.2(화) 오후, 댓글안내
⭐당첨인원: 3명
⭐당첨선물: 12/13(토) 14시 공연 초대권(1인 2매)

창작가무극 〈청사초롱 불 밝혀라〉
📅 2025.11.29 ~ 12.20
📍 국립정동극장
🎫 예매 | 국립정동극장 · 놀티켓

#청사초롱불밝혀라 #창작가무극
#서울예술단 #국립정동극장 #연말공연 #K뮤지컬
#작_김정민 #작곡_성찬경 #연출_이기쁨 
#넘버공개 #최고의손님 #이벤트",UCRq_sziR9sGzp8OmlpQaSWg,서울예술단,2025-11-27T02:30:27Z,156,2.6,False,1257,27,14,https://www.youtube.com/watch?v=1qzqACXY7YA,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,6030,690
73OsbSxcZWY,2025 창작가무극 [청사초롱 불 밝혀라] 조선판 쇼미더머니｜쇼미더엽전 🎤,"조선판 쇼미더머니, 개장이요!

오늘의 주제는 바로 ‘재가’!
비트 대신 장단에 몸을 싣고—

청사초롱 공식 축가 듀오‘볼 빨간 사촌’ 
양평 &가평이엽전을 쓸어 담을 무대로 등장✨

잔칫집 흥 올리는 건
이 둘에게 맡기시오!

창작가무극 ‘청사초롱 불 밝혀라’
📅 2025.11.29 ~ 12.20
📍 국립정동극장
🎫 예매 | 국립정동극장 · 놀티켓

#청사초롱불밝혀라 #창작가무극 #서울예술단 #국립정동극장
#쇼미더엽전 #쇼미더머니조선판
#양평_박재은 #가평_서연정 #볼빨간사촌
#두번시집간다라는뜻의재가",UCRq_sziR9sGzp8OmlpQaSWg,서울예술단,2025-12-06T07:55:03Z,60,1.0,True,63093,181,2,https://www.youtube.com/watch?v=73OsbSxcZWY,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,6030,690
YVixZsZ-dvI,청사초롱 불 밝혀라 - 태평소 소리 시원한 대박 기원 노래,"안녕하세요, 7080 세대의 향수와 감성을 노래하는 [ K-트롯 감성 Studio ] 입니다. 

📻오늘 들려드릴 곡은 [ 청사초롱 불 밝혀라 ] 입니다.

집안에 좋은 일만 가득하시라고 신명 나는 곡을 준비했습니다. 청사초롱 불 밝히고 귀한 복(福)을 맞이하세요! 스트레스가 확 풀리는 시원한 태평소 소리가 일품입니다.

지치고 힘든 일상 속에서 잠시나마 음악과 함께 잠시 쉬어가시길 바라며
여러분의 마음에 따뜻한 위로와 용기가 되었으면 좋겠습니다.

오늘도 K-트롯 감성 Studio와 함께 행복한 하루 보내세요! 💖

📢 K-트롯 감성 Studio 채널 안내

✔ 여러분의 '구독'과 '좋아요', '알림 설정'은 더 좋은 영상을 만드는 데 큰 힘이 됩니다! 🌷
✔ 본 영상의 음악은 AI 작곡 프로그램(Suno)을 활용하여 제작되었습니다.
✔ 본 영상과 음악의 권리는 K-트롯 감성 Studio에 있습니다. 
✔ 감상평이나 듣고 싶은 분위기의 노래가 있다면 댓글로 남겨주세요.
문의 e-mail : happylim128@gmail.com


#청사초롱불밝혀라 #K-트롯감성Studio #트로트 #감성트로트 #7080  #5060",UCqoe3gAQ-rynTp9iOokAARA,K-트롯 감성 스튜디오,2026-01-24T02:00:39Z,208,3.47,False,405,9,3,https://www.youtube.com/watch?v=YVixZsZ-dvI,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,2280,318
AdtdBVXdKmQ,송소희 닐리리야,설명,UCwyYICkJ6rDsiFJx12lXK3A,권덕상,2017-09-22T00:32:05Z,136,2.27,False,76588,510,25,https://www.youtube.com/watch?v=AdtdBVXdKmQ,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,115,115
iYkmzudjjuk,251210 창작가무극 청사초롱 불 밝혀라 커튼콜,#창작가무극청사초롱불밝혀라 #청사초롱불밝혀라 #이기완 #김건혜 #고석진 #안재홍 #윤태호 #박재은 #서연정 #정지만 #김백현 #최병규 #유경아 #서울예술단 ​⁠,UCJnKvvDg07mIgKUMHcuZ8oQ,Salbyeol,2025-12-10T15:31:51Z,247,4.12,False,163,4,0,https://www.youtube.com/watch?v=iYkmzudjjuk,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,121,360
BOvoe4zfi_8,청사초롱 불밝혀라 🎶🎶🎶🎶🎶 닐리리야 경기민요 가사첨부,,UCN4VW4-t90obWik_CqRC1_Q,킹 받지 마슈,2024-02-09T21:34:12Z,61,1.02,False,2333,76,7,https://www.youtube.com/watch?v=BOvoe4zfi_8,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,23800,1169
FeGcW09x4dA,2025 창작가무극 [청사초롱 불 밝혀라] M3. 언제쯤이면 어느 때가 오면｜넘버 공개,"노들｜이기완
M3. 언제쯤이면 어느 때가 오면

❝ 언제쯤이면 어느 때가 오면,
모든 인연이 사랑받게 될까. ❞

👇 유튜브 게시물 댓글로 👇
함께 보고 싶은 사람 + 이유를 남겨주세요!
추첨을 통해 세 분께 공연 초대권을 드립니다.

💡 이벤트 기간: ~ 12.1(월)
💡 당첨자 발표: 12.2(화) 오후, 댓글 안내
💡 당첨 선물: 12/11(목) 19:30 공연 초대권 (1인 2매)
💡 당첨 인원: 3명

창작가무극 '청사초롱 불 밝혀라'
📅 2025.11.29 ~ 12.20
📍 국립정동극장
🎫 예매 | 국립정동극장 · 놀티켓

#청사초롱불밝혀라 #창작가무극
#서울예술단 #국립정동극장
#이기완 #노들 #연말공연 #K뮤지컬
#조선판웨딩플래너 #작사_김정민 #작곡_성찬경
#넘버공개 #댓글이벤트 #초대이벤트",UCRq_sziR9sGzp8OmlpQaSWg,서울예술단,2025-11-26T04:46:14Z,151,2.52,False,898,43,12,https://www.youtube.com/watch?v=FeGcW09x4dA,PF276551,청사초롱 불 밝혀라,뮤지컬,국립정동극장,2025-11-29,2025-12-20,,,,6030,690
