prfnm,entrpsnm,genrenm,telno,relateurl,mt30id
"자원봉사자 힐링콘서트: 당신 덕분에 빛나는 용인, 자원봉사자 힐링콘서트: 당신 덕분에 빛나는 용인",(재) 용인시자원봉사센터,복합,,https://www.yongin1365.or.kr/,AG020623
"에티와 동물들의 위대한 페레이드: 보고, 듣고, 함께 부르는 동물의 사육제, 에티와 동물들의 위대한 페레이드: 보고, 듣고, 함께 부르는 동물의 사육제",(재) 원불교 소태산홀,복합,02-815-3460,,AG021441
"원효, 화쟁의 춤 [대학로], 원효, 화쟁의 춤 [대학로]",(재) 원효불교문화연구재단,연극,,,AG018429
"제36회 유재하 음악경연대회, 전야제, 제35회 유재하 음악경연대회 수상자 기념공연, 제34회 유재하 음악경연대회 수상자 기념공연",(재) 유재하음악장학회,대중음악,,https://yjh.or.kr/,AG016214
박정희 대통령 & 육영수 여사 탄신 기념 음악회: 당신이 그리우면,(재) 육영재단,복합,02-2204-6111,,AG017703
"수험생과 함께하는 수고했담 콘서트 [경기 이천], 수험생과 함께하는 수고했담 콘서트 [경기 이천]",(재) 이천시청소년재단,대중음악,,,AG020648
"서커스디랩 기획공연: 더블 빌 [인천], 램 [인천], 램 [인천]",(재) 인천문화재단 인천아트플랫폼,복합,032-760-1000,https://inartplatform.kr/,AG017377
"재능 혜화 마티네, 재능 혜화 마티네, 재능 혜화 마티네",(재) 재능문화 (JEI 재능문화),복합,,http://jeicf.org/,AG006041
"전남동부극동방송 전속합창단 정기연주회 [여수], 전남동부극동방송 전속합창단 정기연주회 [여수]",(재) 전남동부극동방송,복합,,,AG018303
"제960회 전남도립국악단 토요가무악희 시즌2, 그린국악: 다 함께 어울림, 신명의 판놀음, 나무늘보 릴렉스 [무안], 제958회 전남도립국악단 토요가무악희 시즌 2, 그린국악: 제71주년 현충일 기념 특집공연 판페라 이순신 & 약무호남 시무국가",(재) 전라남도문화재단,복합,061-280-5800,https://www.jncf.or.kr/,AG017220
"광한루원에 피어난 연희꽃, 제4회 제이란테 오케스트라 정기연주회, PLAYS TANGO: 탱고 오케스트라와 춤을 추다 [전주], 강아지똥 [전주]",(재) 전북특별자치도 문화관광재단,연극,,https://www.jbct.or.kr/d_index.php,AG019435
"베이비박스 스토리, 봄날의 베이비박스 콘서트, 베이비박스 스토리, 봄날의 베이비박스 콘서트",(재) 주사랑공동체,서양음악(클래식),,https://www.godslove.or.kr/kor/html/main/,AG018222
"만X만한 연극 시리즈3, 동백당: 빵집의 사람들 [천안], 만X만한 연극 시리즈3, 동백당: 빵집의 사람들 [천안], 해설이 있는 11시 콘서트, 클라리네티스트 김한 (9월)",(재) 천안문화재단(천안예술의전당),복합,00-1566-0155,http://www.cnac.or.kr/,AG006034
"대한민국은 공연중, 국립심포니오케스트라: 라흐마니노프 & 베토벤",(재) 청와대재단,복합,,https://www.opencheongwadae.kr/,AG017096
"퓨전국악 프로젝트, 각인 [청주], 직지 찾아 터밟기 [무안]",(재) 청주시문화산업진흥재단,복합,043-219-1000,https://cjculture.org/,AG019680
대한민국 상생 K-POP 콘서트 WITH 춘천 세계태권도주니어선수권대회,(재) 춘천레저조직위원회,복합,033-250-4540,https://www.clt.or.kr/kr,AG017080
"지브리 영화음악 콘서트: 지브리와 사랑에 빠지다 [칠곡], 지브리 영화음악 콘서트: 지브리와 사랑에 빠지다 [칠곡], 지브리 영화음악 콘서트: 지브리와 사랑에 빠지다 [칠곡]",(재) 칠곡문화관광재단,뮤지컬,,,AG021031
"사형수 김대중 [파주], 사형수 김대중 [파주], 시대를 잇는 파주농악: 맥 [파주]",(재) 파주문화재단,복합,031-950-8400,https://www.pajucf.or.kr/,AG018729
"평택아트센터 기획공연, The Nature Of Forgetting [평택], 평택아트센터 기획공연, The Nature Of Forgetting [평택], 평택아트센터 기획공연, The Nature Of Forgetting [평택]",(재) 평택시문화재단(평택아트센터),복합,031-669-0813,https://www.pccf.or.kr/page.do?PAGE=sub02_01_p7,AG021146
"빵야 [포천], 빵야 [포천], 빵야 [포천]",(재) 포천문화관광재단,대중음악,031-535-3600,https://www.pcfac.or.kr/,AG016953
"유니버설발레단, 잠자는 숲속의 미녀 [안동], 유니버설발레단, 잠자는 숲속의 미녀 [안동], 유니버설 발레단, 잠자는 숲속의 미녀 [대구]",(재) 한국문화재단 유니버설발레단(구. (재) 효정한국문화재단),복합,070-7124-1762,http://www.littleangels.or.kr/,AG008401
"동초향류: 이어지는 숨, 하나의 소리, 동초향류: 이어지는 숨, 하나의 소리",(재) 한국판소리문화재단,한국음악(국악),,,AG020867
"제3회 호수문화제, 제3회 호수문화제",(재) 호수이영준문화재단,한국음악(국악),02-754-7040,https://www.xn--9p4bo5e15ak7bl74a.com/,AG019873
"겨울밤 추억만들기 콘서트 [홍천], 그래도 가족 [홍천], 그래도 가족 [홍천]",(재) 홍천문화재단,뮤지컬,,https://www.hccf.or.kr/Home/index,AG019112
"국립극단, 스카팽 [화성], 국립극단, 스카팽 [화성], 국립극단, 스카팽 [화성]",(재) 화성시문화관광재단,복합,031-8015-8187,,AG018962
"라 트라비아타 [화성], HAC N-connect, 국립창극단, 귀토: 토끼의 팔란 [화성]",(재) 화성시문화관광재단(화성예술의전당),복합,,https://hac.hcf.or.kr/index.do,AG021749
"국립발레단, 해설이 있는 전막발레 해적 [강릉], 한국예술종합학교 전통예술원, 전통연희 & 전통무용 [강릉], K-컬처 페스티벌 [강릉]",(재)2024강원동계청소년올림픽대회 조직위원회,복합,,https://gangwon2024.org/,AG015293
"팬텀, 영원한 사랑의 노래, 팬텀, 영원한 사랑의 노래, 피아니스트 박종해 & 카운터테너 이동규 & 소프라노 이해원과 함께하는 봄의 정원",(재)CBS,복합,02-2650-7000,http://www.cbs.co.kr/,AG002831
"인: 우리컬처, KBS교향악단 70주년 특별연주회 with 손민수, 임윤찬, 인: 우리컬처, KBS교향악단 70주년 특별연주회 with 손민수, 임윤찬, 인: 우리컬처, KBS교향악단 70주년 특별연주회 with 손민수, 임윤찬",(재)KBS교향악단,서양음악(클래식),02-6099-7400,http://www.kbssymphony.org/,AG002837
"제120회 강남심포니오케스트라 정기연주회, 제120회 강남심포니오케스트라 정기연주회, 제119회 강남 심포니 오케스트라 정기 연주회",(재)강남문화재단,복합,02-6712-0533,https://www.gangnam.go.kr/office/gfac/main.do,AG002781
"강릉국제공연예술페스티벌 (GIPF) , 로스팅드림즈, 강릉국제공연예술페스티벌 (GIPF) , 리매치: 좀생이별빛 아래, 강릉국제공연예술페스티벌 (GIPF) , 해변의 건축가",(재)강릉문화재단,복합,033-647-6800,https://www.gncaf.or.kr/#top-menu-depth1,AG013456
"강북Festa, 어둑시니, 강북Festa, 어둑시니, 강북Festa, 어둑시니",(재)강북문화재단,복합,02-994-8538,http://www.gbcf.or.kr/,AG006341
"제17회 대한민국 국공립극단 페스티벌, 갈나고: 갈매기에게 나는 법을 가르쳐준 고양이, 제35회 거창국제연극제, 갈매기에게 나는 법을 가르쳐준 고양이 (07.26), 물의 진혼곡 [춘천]",(재)강원도립극단,연극,033-255-0497,https://www.facebook.com/kwdlkd,AG004832
"평창페스티벌오케스트라 in 고양, 평창페스티벌오케스트라 in 고양, 제23회 평창대관령음악제 Concert #18: 떠오르는 연주자 공연",(재)강원문화재단,복합,033-249-5645,http://www.gwcf.or.kr/,AG006110
"소리로 보는 시네마 콘서트 [거제], 소리로 보는 시네마 콘서트 [거제], 불편한 편의점 [거제]",(재)거제시문화예술재단,복합,055-680-1000,https://www.geojeart.or.kr/index.asp,AG005946
"푸른사자 와니니 [거창], 푸른사자 와니니 [거창], 국립오페라단, 마술피리 [거창]",(재)거창문화재단,복합,055-940-8460,http://www.gccf.or.kr/,AG006064
"경기필 마스터피스 시리즈 Ⅵ. 무소륵스키 전람회의 그림 [서울], 경기필 마스터피스 시리즈 Ⅵ. 무소륵스키 전람회의 그림 [서울], 경기필 마스터피스 시리즈 Ⅵ. 무소륵스키 전람회의 그림 [수원]",(재)경기아트센터,복합,031-230-3200,http://www.ggac.or.kr/,AG009048
"경기시나위오케스트라, 젊은 명인: Young Virtuoso [용인], 경기시나위오케스트라 기획공연, Bravo my life: 당신의 삶을 노래하다 [용인], 경기시나위오케스트라 기획공연, Bravo my life: 당신의 삶을 노래하다 [용인]",(재)경기아트센터(경기시나위오케스트라),한국음악(국악),031-289-6471,http://gugak.ggac.or.kr/,AG008667
"구태진과 창녕의 별밤이야기 [창녕], 겨울 길목에서 만나는 퓨전국악 [창녕], 실내음악으로 풀어보는 영화음악 갈라쇼 [경남]",(재)경남문화예술진흥원,복합,055-213-8000,http://www.gcaf.or.kr/,AG008861
금호이웃사촌마을과 함께하는 브람스 콘서트,(재)경북테크노파크,복합,053-819-3000,https://www.gbtp.or.kr/,AG014938
"법에는 법, 내가 보는 악마 (Demon In My View)",(재)경원재단,연극,010-7293-1564,https://kyoungwon.org/,AG012485
"경주국제뮤직페스티벌: Day 3, 소프라노 박혜상 리사이틀 한국가곡 연대기, 경주국제뮤직페스티벌: Day 3, 소프라노 박혜상 리사이틀 한국가곡 연대기, 경주국제뮤직페스티벌: Day 3, 소프라노 박혜상 리사이틀 한국가곡 연대기",(재)경주문화재단,복합,00-1588-4925,http://www.garts.kr,AG004591
"더 스토리 오브 언더더씨 [고양], 아침음악나들이 4, 서영택 & 이승민 [고양], 국립심포니오케스트라: 슈만, 교향곡 제2번 [고양]",(재)고양문화재단,복합,00-1577-7766,www.artgy.or.kr/,AG003325
"[패키지] 재즈로 푸른 밤: Jazz & Dance 패키지 [과천], [패키지] 재즈로 푸른 밤: Jazz & Dance 패키지 [과천], 재즈로 푸른 밤, Jazz & Dance Vol.2 New Orleans: Zip4 featuring 박지혜 & 조성호 [과천]",(재)과천문화재단,서양음악(클래식),02-2009-9700,http://www.gcart.or.kr/home/main/index.php,AG009565
"제23회 과천축제, 화양연화, 말하는 남생이 [과천]",(재)과천축제,복합,02-504-0938,http://www.gcfest.or.kr/,AG005167
"구름도사와 송이도사: 빨간 괴물의 습격 [광명], 구름도사와 송이도사: 빨간 괴물의 습격 [광명], 구름도사와 송이도사: 빨간 괴물의 습격 [광명]",(재)광명문화재단,복합,02-2621-8800,http://www.gmcf.or.kr/,AG005457
"온 가족 힐링 동화발레, 백조의 호수 [광주], 온 가족 힐링 동화발레, 백조의 호수 [광주], 내 모든 걸 [광주]",(재)광주문화재단,복합,062-670-7400,http://www.gjcf.or.kr/cf/index.do,AG005640
"아롤을 깨물었을 때 [경기 광주], 아롤을 깨물었을 때 [경기 광주], 아롤을 깨물었을 때 [경기 광주]",(재)광주시문화재단 [경기광주],복합,,,AG009287
"나루아티스트와 함께하는 살롱음악회, 소노로스 앙상블 (6월), 나루아티스트와 함께하는 살롱음악회, 소노로스 앙상블 (6월), 나루아티스트와 함께하는 살롱음악회 (5월)",(재)광진문화재단,복합,02-2049-4700,http://www.naruart.or.kr/,AG004934
"명화해설음악회: 도슨트와 함께, 음악으로 잠시 쉬어가다, 명화해설음악회: 도슨트와 함께, 음악으로 잠시 쉬어가다, 명화해설음악회: 도슨트와 함께, 음악으로 잠시 쉬어가다",(재)구로문화재단,복합,02-2029-1700,https://www.guroartsvalley.or.kr/mpage,AG004864
"갑신의 거 [구리], 갑신의 거 [구리], 장수탕 선녀님 [구리]",(재)구리문화재단(구리아트홀),복합,031-580-7900,https://www.guriart.or.kr/mainPage.do,AG003722
"국립창극단, 완창판소리 (11월), 국립국악관현악단, 정오의 음악회 (11월), 제1회 전국 국공립무용단 전통춤 축제: 대한민국 전통춤 축제",(재)국립극장진흥재단,서양음악(클래식),02-2280-4114,http://www.ntok.go.kr/,AG002785
"코드네임X [서울 용산], 코드네임X [서울 용산], 코드네임X [서울 용산]",(재)국립박물관문화재단,복합,00-1544-5955,https://www.nmf.or.kr/user/sub/20181010122358212100_contents.do,AG002911
"국립발레단, KNB Movement Series 10, 국립발레단, KNB Movement Series 10, 국립발레단, 백조의 호수 [성남]",(재)국립발레단,무용(서양/한국무용),02-587-6181,http://www.korean-national-ballet.kr/ko,AG000696
"PLIE, PLIE, PLIE",(재)국립발레단 부설 발레아카데미,무용(서양/한국무용),02-587-6199,http://www.korean-national-ballet.kr/ko/academy/intro,AG004353
"국립오페라단 정기공연, 돈 카를로스, 국립오페라단 정기공연, 돈 카를로스, 국립오페라단 정기공연, 돈 카를로스",(재)국립오페라단,서양음악(클래식),02-580-3500,http://www.nationalopera.org/,AG001453
"피리 부는 사나이 [서울], 피리 부는 사나이 [서울], 피리 부는 사나이 [서울]",(재)국립정동극장,뮤지컬,02-751-1500,https://www.jeongdong.or.kr/portal/main/main.do,AG002862
"제210회 국립합창단 정기연주회: 헨델 메시아, 제210회 국립합창단 정기연주회: 헨델 메시아, 제209회 국립합창단 정기연주회: 베토벤 & 슈베르트",(재)국립합창단,서양음악(클래식),02-587-8111,http://www.nationalchorus.or.kr,AG001454
"트리플 빌 [부산], 트리플 빌 [부산], 국립현대무용단, 넌댄스 댄스: 렉처 퍼포먼스 [당진]",(재)국립현대무용단,무용(서양/한국무용),02-3472-1420,http://kncdc.kr/,AG001458
"국악방송 개국 25주년 공개음악회: CHANGE UP (변화), 서울어텀페스타, 길: The way, 제14회 국악동요 부르기 한마당 (영상화)",(재)국악방송,한국음악(국악),02-300-9990,http://www.gugakfm.co.kr/gugak_web/main/,AG003692
"꼬마 오즈 [군포], 꼬마 오즈 [군포], 꼬마장승 가출기 [군포]",(재)군포문화재단 (군포시평생학습원),복합,031-390-3050,https://www.gunpocf.or.kr/happy,AG006086
규랑예술제,(재)규랑문화예술재단,무용(서양/한국무용),070-7860-8308,,AG004120
"더작은공연장, 빨간 열매 [서울 금천], 더작은공연장, 빨간 열매 [서울 금천], 프랙처",(재)금천문화재단,복합,02-809-8240,http://gcfac.or.kr/,AG005483
"함께 한 여정 함께 할 미래, 캄보디아 하비에르 학교 건립을 위한 자선음악회",(재)기쁨나눔재단,서양음악(클래식),02-6956-0008,https://www.gpnanum.or.kr/,AG004246
"키즈 마티네 콘서트 [김포], 키즈 마티네 콘서트 [김포], 키즈 마티네 콘서트 [김포]",(재)김포문화재단,복합,031-999-3927,https://www.gcf.or.kr/main/?load_popup=1,AG004796
"저녁의음악회, 마스터즈 온 첼로 [김해] (12월), 한웅원밴드 X 유태평양: 그루브 in 판소리 [김해], 한웅원밴드 X 유태평양: 그루브 in 판소리 [김해]",(재)김해문화재단 김해문화의전당,복합,055-320-1234,https://www.gasc.or.kr/index.do,AG004298
"한빛 시네마 콘서트: 레디~액션! [김해], 한빛 시네마 콘서트: 레디~액션! [김해], 아몬드 [김해]",(재)김해문화재단(김해서부문화센터),복합,055-344-1800,https://wgcc.ghct.or.kr/,AG006008
음악이 꽃피는 한옥,(재)내셔널트러스트 문화유산기금,서양음악(클래식),02-3675-3401,http://nt-heritage.org/nt/main.asp,AG005531
"ORIGIN ALIVE 053, 무등호락 062, 네이버 온스테이지, 장풍파랑 051",(재)네이버문화재단,복합,031-600-3282,https://www.naverfoundation.org/,AG006715
