perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF251749,"제91회 인천시립무용단 정기공연, Water Castle 토끼탈출기",무용(서양/한국무용),2024-12-06,2024-12-07,국립극장 해오름극장,70.0,FC000003,1553,unmatched,,,,장지영|유나외|김철진|김기범|박성식,"['윤성주', '정명훈', '김태근']",1,False,False,True
PF286542,제200회 창원시립합창단 정기연주회: 모차르트 탄생 270주년 기념 오페라 갈라콘서트 [창원],서양음악(클래식),2026-03-26,2026-03-26,성산아트홀 대극장,90.0,FC000885,1553,unmatched,,,,신화수|김혜정|이나원|박희정|최정수|양두석|김방진,"['임한귀', '기민정']",1,False,False,True
PF288006,"제61회 대구시립극단 정기공연: 첫사랑, 1919년 [대구]",연극,2026-04-29,2026-05-09,대구문화예술회관 비슬홀,90.0,FC000191,1551,unmatched,,,대구문화예술회관,김채이|박연지|김경선|김효숙|강석호|최우정|김재권,"['최현묵', '성석배', '이완기']",1,False,False,True
PF259098,"예술의전당 교향악축제, 부산시립교향악단 (04.17)",서양음악(클래식),2025-04-17,2025-04-17,예술의전당 [서울] 콘서트홀,120.0,FC000001,1550,unmatched,,,부산시립교향악단,홍석원|박재홍|박미자,[],1,False,False,True
PF247468,세비야의 이발사 [춘천],무용(서양/한국무용),2024-10-30,2024-10-31,춘천문화예술회관 공연장,70.0,FC000371,1545,unmatched,,,백영태발레류보브,,[],1,False,False,True
PF248279,"창작공감: 작가, 모든",연극,2024-10-03,2024-10-27,홍익대 대학로 아트센터 소극장,110.0,FC001208,1535,unmatched,,,(재) 국립극단,강민지|류혜린|안병식|이미숙|이상은|최희진,"['신효진', '김정', '남경식']",1,False,False,True
PF273996,제61회 인천 시민의 날 & IFEZ 개청 22주년 기념음악회,복합,2025-10-15,2025-10-15,아트센터 인천 콘서트홀,120.0,FC001873,1534,unmatched,,,,정한결|한수진|황순유,[],1,False,False,True
PF284904,난쟁이들 [대구],뮤지컬,2026-03-13,2026-03-14,대덕문화전당,120.0,FC000196,1528,matched,난쟁이들|(주)랑::(주)랑,5.0,"(주)랑, 대덕문화전당",기세중|신주협|류제윤|박새힘|박시인|서동진|김도하,"['송승환', '신동은', '이지현']",2,False,False,True
PF293241,"대한민국 해군작전사령부 호국음악회: 그들의 용기, 우리의 미래 [부산]",서양음악(클래식),2026-06-25,2026-06-25,부산콘서트홀 콘서트홀,100.0,FC004296,1527,,,,,전도성|김유섬|정수정|김지호|이광근|나웅준,[],1,False,False,True
PF283920,"대전시립무용단, 춤으로 그리는 동화: 피노키오",무용(서양/한국무용),2026-04-01,2026-04-04,대전예술의전당 앙상블홀,,FC000076,1527,unmatched,,,,,,1,True,True,True
PF285107,"국립오페라단, 피터 그라임스",서양음악(클래식),2026-06-18,2026-06-21,예술의전당 [서울] 오페라극장,200.0,FC000001,1523,,,,(재)국립오페라단,김재석|문수진|양준모|이동환|임은경|김효나|이혜지,"['줄리앙 샤바', '알렉산더 조엘', '앰버 판덴훅']",1,False,False,True
PF222302,파리넬리 [수원],뮤지컬,2023-09-02,2023-09-02,수원SK아트리움 대공연장,150.0,FC001438,1520,matched,파리넬리|::cast0,6.0,,루이스초이|석재승|김경수|이준혁|박소연|여은|노희찬,"['한승원', '김종석', '김선미']",8,False,False,True
PF230611,"국립현대무용단, 인잇",무용(서양/한국무용),2024-06-07,2024-06-09,국립극장 해오름극장,60.0,FC000003,1517,unmatched,,,,,['김성용'],1,False,False,True
PF269619,"국립무용단, 안무가 프로젝트",무용(서양/한국무용),2025-11-06,2025-11-09,국립극장 달오름극장,120.0,FC000003,1515,matched,국립무용단 안무가 프로젝트::국립무용단,2.0,,,"['정소연', '이지현', '박수윤']",1,False,False,True
PF257532,"대전시립합창단 기획연주회Ⅰ, 어린이음악회: 토끼야, 수궁가자!",서양음악(클래식),2025-02-19,2025-02-21,대전예술의전당 앙상블홀,45.0,FC000076,1513,unmatched,,,,류창선|박성진|김수희|박찬오,"['오병희', '이동화', '김동은']",1,False,False,True
PF261746,제620회 부산시립교향악단 정기연주회: New World [부산],서양음악(클래식),2025-05-23,2025-05-23,부산콘서트홀 콘서트홀,90.0,FC004296,1513,unmatched,,,,홍석원,[],1,False,False,True
PF244388,원더매직의 오리지널 과학마술콘서트 [함안],서커스/마술,2024-08-31,2024-08-31,함안문화예술회관 대공연장,65.0,FC000584,1512,unmatched,,,,,['최형배'],1,False,False,True
PF235685,"한화와 함께하는 교향악축제: The Wave, 춘천시립교향악단 (4.18)",서양음악(클래식),2024-04-18,2024-04-18,예술의전당 [서울] 콘서트홀,120.0,FC000001,1510,unmatched,,,춘천시립교향악단,송유진|주희성,[],1,False,False,True
PF250433,"세상에서 가장 아름다운 오페라, 라 보엠 [의정부]",서양음악(클래식),2024-11-23,2024-11-24,의정부예술의전당 대극장,150.0,FC000019,1509,unmatched,,,,최윤정|김지민|조철희|최은석|김연수|오세원|양석진,"['이강호', '홍민정', '박해원']",1,False,False,True
PF242689,햄릿 [세종],연극,2024-08-09,2024-08-10,세종예술의전당 대공연장,135.0,FC002877,1509,unmatched,,,,이봉련|김수현|성여진|김용준|류원준|안창현|신정원,"['정진새', '부새롬', '이태주']",1,False,False,True
PF263674,레미제라블 [목포],연극,2025-05-17,2025-05-17,목포시민문화체육센터 대공연장,150.0,FC000491,1507,unmatched,,,극단 로얄씨어터,윤여성|김명수|선우림|임동진|하지영|김기리,[],1,False,False,True
PF221516,파리넬리 [군포],뮤지컬,2023-08-25,2023-08-26,군포문화예술회관 수리홀,150.0,FC001167,1504,matched,파리넬리|::cast0,5.0,,루이스초이|김경수|박소연|김주호|노희찬|여은|이한밀,"['한승원', '김종석', '김선미']",8,False,False,True
PF275832,단심 (單沈) PURE HEART [경주],무용(서양/한국무용),2025-10-31,2025-11-04,경주세계문화엑스포 문화센터공연장,75.0,FC001081,1502,unmatched,,,(재)국립정동극장,조하늘|나래|박지연|박소현|이승민|이혁|전진홍,"['정혜진', '정구호', '김철환']",1,False,False,True
PF221938,"안중근, 천국에서의 춤 [성남]",무용(서양/한국무용),2023-08-25,2023-08-26,성남아트센터 오페라하우스,70.0,FC000016,1493,matched,안중근 천국에서의 춤::안중근,6.0,,이동훈|정혜윤|김순정|윤별|진유정|김희래,"['문병남', '양영은', '김재억']",4,False,False,True
PF278975,제626회 부산시립교향악단 정기연주회 [부산],서양음악(클래식),2025-12-12,2025-12-12,부산콘서트홀 콘서트홀,100.0,FC004296,1493,unmatched,,,,홍석원|이아경,[],1,False,False,True
PF234086,"대전시립합창단, 기획연주회 1: 아기코끼리 바바",서양음악(클래식),2024-02-15,2024-02-17,대전예술의전당 앙상블홀,45.0,FC000076,1488,unmatched,,,,문민규|박성진|김수희,"['김명이', '박지수', '김세희']",1,False,False,True
PF221163,파리넬리 [강릉],뮤지컬,2023-08-12,2023-08-13,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,130.0,FC001787,1486,matched,파리넬리|::cast0,4.0,,루이스초이|석재승|김경수|이준혁|박소연|여은|이한밀,[],8,False,False,True
PF236664,"국립극단, 천 개의 파랑",연극,2024-04-04,2024-04-28,홍익대 대학로 아트센터 소극장,120.0,FC001208,1485,unmatched,,,,김기주|김예은|김현정|류이재|윤성원|이승헌|장석한,"['장한새', '김도영', '전강희']",1,False,False,True
PF285928,"광주시립발레단 기획공연, 발레살롱콘서트 Ⅰ. 잠자는 숲속의 미녀",무용(서양/한국무용),2026-03-27,2026-03-28,빛고을시민문화관 공연장,80.0,FC000068,1484,unmatched,,,전남광주통합특별시예술의전당 (구.광주예술의전당),강은혜|강민지|공유민|보그단 플로피뉴|박범수|이상규,"['조가영', '박상철', '김선돈']",1,False,False,True
PF226243,마리 퀴리 [부산],뮤지컬,2023-10-14,2023-10-15,부산문화회관 대극장,150.0,FC000167,1481,matched,마리 퀴리::cast0,1.0,,이정화|강혜인|최지혜|민정아|옥경민|홍유정|유낙원,"['강병원', '박서연', '천세은']",2,False,False,True
PF259100,"예술의전당 교향악축제, 광주시립교향악단 (04.03)",서양음악(클래식),2025-04-03,2025-04-03,예술의전당 [서울] 콘서트홀,120.0,FC000001,1477,unmatched,,,전남광주통합특별시립교향악단 (구.광주시립교향악단),이병욱|이상은,[],1,False,False,True
PF227159,이상한 나라의 앨리스 [김포],무용(서양/한국무용),2023-11-25,2023-11-26,김포아트홀,90.0,FC001618,1475,unmatched,,,,,[],1,False,False,False
PF270828,"수원시립공연단 광복 80주년 특별기획공연, 향화",뮤지컬,2025-09-05,2025-09-07,수원SK아트리움 대공연장,170.0,FC001438,1475,unmatched,,,,임지수|한지한|박세정|송진우|김류하|박지아,"['권호성', '양승환', '우현영']",1,False,False,False
PF257030,홍련 [공주],뮤지컬,2025-11-14,2025-11-15,공주문예회관 대공연장,90.0,FC000415,1469,matched,홍련|::cast1,3.0,,,"['배시현', '박신애', '이준우']",2,False,False,False
PF285165,대전시립합창단 어린이 음악회: 콩쥐팥쥐 [대전],서양음악(클래식),2026-03-19,2026-03-21,대전예술의전당 앙상블홀,45.0,FC000076,1467,unmatched,,,대전광역시청,조은혜|김수희|김현빈|김안나|송정임|박현경|윤부식,['안진성'],1,False,False,False
PF244630,"국립발레단, 돈키호테 [당진]",무용(서양/한국무용),2024-09-11,2024-09-12,당진문예의전당 대공연장,125.0,FC000424,1467,matched,국립발레단 돈키호테::국립발레단,4.0,,,"['강수진', '송정빈', '정다영']",3,False,False,False
PF247145,"제199회 국립합창단 정기연주회, Mozart Requiem",서양음악(클래식),2024-09-13,2024-09-13,예술의전당 [서울] 콘서트홀,90.0,FC000001,1467,unmatched,,,,민인기|임선혜|김세린|이응광,[],1,False,False,False
PF281857,"광주시립국악관현악단 특별기획연주회, 1229 여객기참사 추모음악회: 진혼, 기억",한국음악(국악),2025-12-26,2025-12-26,광주 예술의 전당 대극장,60.0,FC000233,1466,unmatched,,,전남광주통합특별시립국악관현악단(구.광주시립국악관현악단),박승희|장사익|오정해,[],1,False,False,False
PF269585,"국립극장, 다정히 세상을 누리면",연극,2025-09-04,2025-09-07,국립극장 달오름극장,100.0,FC000003,1465,unmatched,,,,,"['민준호', '오인하', '정종임']",1,False,False,False
PF269482,"광주시립오페라단, 달빛동맹 교류공연: 안드레아 셰니에",서양음악(클래식),2025-08-29,2025-08-30,광주 예술의 전당 대극장,140.0,FC000233,1464,unmatched,,,,호반네스 아이바즈얀|릴라 리|오승용|손정아|김향은|김하늘|문석훈,"['정갑균', '마르첼로 모타델리', '김지영']",1,False,False,False
PF286331,난쟁이들 [제천],뮤지컬,2026-03-27,2026-03-28,제천예술의전당 대공연장,120.0,FC003948,1463,matched,난쟁이들|(주)랑::(주)랑,6.0,"(주)랑, 제천시청",최민우|장민수|류제윤|박슬기|안상은|남민우|이건희,"['송승환', '신동은', '이지현']",2,False,False,False
PF285049,"예술의전당 교향악축제, 부산시립교향악단 (04.03)",서양음악(클래식),2026-04-03,2026-04-03,예술의전당 [서울] 콘서트홀,120.0,FC000001,1460,unmatched,,,예술의전당,홍석원|요한 달레네,[],1,False,False,False
PF266169,제145회 강릉시립교향악단 정기연주회,서양음악(클래식),2025-07-04,2025-07-05,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,100.0,FC001787,1459,unmatched,,,,정민|조성진,[],1,False,False,False
PF260909,"서울시립교향악단, 우리동네 음악회",서양음악(클래식),2025-03-27,2025-03-27,강동아트센터 대극장 한강,60.0,FC000028,1457,matched,서울시립교향악단 우리동네 음악회::서울시립교향악단,5.0,,정나라,[],2,False,False,False
PF285088,"예술의전당 교향악축제, 대구시립교향악단 (04.10)",서양음악(클래식),2026-04-10,2026-04-10,예술의전당 [서울] 콘서트홀,120.0,FC000001,1457,unmatched,,,예술의전당,백진현|선율,[],1,False,False,False
PF273342,제439회 인천시립교향악단 정기연주회,서양음악(클래식),2025-12-17,2025-12-17,아트센터 인천 콘서트홀,90.0,FC001873,1455,unmatched,,,,최수열,[],1,False,False,False
PF235715,"한화와 함께하는 교향악축제: The Wave, 전주시립교향악단 (04.11)",서양음악(클래식),2024-04-11,2024-04-11,예술의전당 [서울] 콘서트홀,120.0,FC000001,1454,unmatched,,,전주시립교향악단,성기선|심준호|박소영,[],1,False,False,False
PF277659,"과천시립교향악단 콘서트시리즈 5, Symphony No.2 Resurrection [과천]",서양음악(클래식),2025-11-12,2025-11-12,예술의전당 [서울] 콘서트홀,80.0,FC000001,1447,unmatched,,,,안두현|서선영|김정미,[],1,False,False,False
PF256589,"제430회 인천시립교향악단 정기연주회, 클래식 에센스 Ⅱ",서양음악(클래식),2025-02-22,2025-02-22,아트센터 인천 콘서트홀,120.0,FC001873,1440,unmatched,,,,정한결|김규연,[],1,False,False,False
PF282048,나비부인 [강릉],서양음악(클래식),2026-01-23,2026-01-24,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,150.0,FC001787,1438,unmatched,,,,여지원|김재형|이동환|이단비|전병호|박은원|송일도,['엄숙정'],1,False,False,False
PF288117,광주시립합창단 기획연주회 Ⅰ. 미취학 아동을 위한 음악회: 칭구야~노올~자 [광주],서양음악(클래식),2026-04-16,2026-04-18,광주 예술의 전당 소극장,70.0,FC000233,1437,unmatched,,,전남광주통합특별시예술의전당 (구.광주예술의전당),고동현|박소정|정지희|김지나|하지성|윤승중|우성식,"['임창은', '양흥주', '김명주']",1,False,False,False
PF232864,제380회 광주시립교향악단 정기연주회: 신년음악회 Festival,서양음악(클래식),2024-01-16,2024-01-17,전남대학교 민주마루홀,100.0,FC002274,1437,unmatched,,,,홍석원|김한,[],1,False,False,False
PF259093,"예술의전당 교향악축제, 대구시립교향악단 (04.19)",서양음악(클래식),2025-04-19,2025-04-19,예술의전당 [서울] 콘서트홀,120.0,FC000001,1437,unmatched,,,대구시립교향악단,백진현|임채문,[],1,False,False,False
PF259543,"광주시립발레단 발레살롱콘서트 Ⅰ, Voice of Spring",무용(서양/한국무용),2025-03-21,2025-03-22,빛고을시민문화관 공연장,80.0,FC000068,1436,unmatched,,,,강은혜|박범수|강민지|우건희|황유정|김민송|김소영,"['박경숙', '조가영', '박상철']",1,False,False,False
PF233731,제381회 광주시립교향악단 정기연주회: No.2,서양음악(클래식),2024-02-24,2024-02-24,광주 예술의 전당 대극장,100.0,FC000233,1434,unmatched,,,,이병욱|이진상,[],1,False,False,False
PF260543,해무 [대구],연극,2025-04-09,2025-04-12,대구문화예술회관 팔공홀,100.0,FC000191,1434,unmatched,,,,,"['김민정', '성석배', '이완기']",1,False,False,False
PF282454,용인문화재단 신년음악회: YONGIN RENAISSANCE [용인],복합,2026-01-04,2026-01-04,용인포은아트홀,100.0,FC000057,1430,unmatched,,,(재)용인문화재단,박진주|정용훈|김지훈|진원|노현우,['이성준'],1,False,False,False
PF253051,서울시향 얍 판 츠베덴과 이매뉴얼 액스 ②,서양음악(클래식),2025-11-28,2025-11-28,롯데콘서트홀,90.0,FC001513,1429,unmatched,,,,얍 판 츠베덴|이매뉴얼 액스,[],1,False,False,False
PF278423,제92회 인천시립무용단 정기공연: 태양새-빛의 날개를 펴다,무용(서양/한국무용),2025-12-19,2025-12-20,인천문화예술회관 대공연장,70.0,FC000013,1424,unmatched,,,인천시립무용단,,"['백현순', '송설', '박성식']",1,False,False,False
