perf_id,title,genre,perf_start_date,perf_end_date,venue_name,runtime_min,company_id,total_ticket_sales_qty,season_match_status,work_group_key,season_rank,company_name,cast_names,crew_names,actual_group_size,runtime_missing,is_recurring_title,is_high_demand
PF281857,"광주시립국악관현악단 특별기획연주회, 1229 여객기참사 추모음악회: 진혼, 기억",한국음악(국악),2025-12-26,2025-12-26,광주 예술의 전당 대극장,60.0,FC000233,1466,unmatched,,,광주시립국악관현악단,박승희|장사익|오정해,[],1,False,False,True
PF269585,"국립극장, 다정히 세상을 누리면",연극,2025-09-04,2025-09-07,국립극장 달오름극장,100.0,FC000003,1465,unmatched,,,,,"['민준호', '오인하', '정종임']",1,False,False,True
PF269482,"광주시립오페라단, 달빛동맹 교류공연: 안드레아 셰니에",서양음악(클래식),2025-08-29,2025-08-30,광주 예술의 전당 대극장,140.0,FC000233,1464,unmatched,,,,호반네스 아이바즈얀|릴라 리|오승용|손정아|김향은|김하늘|문석훈,"['정갑균', '마르첼로 모타델리', '김지영']",1,False,False,True
PF286331,난쟁이들 [제천],뮤지컬,2026-03-27,2026-03-28,제천예술의전당 대공연장,120.0,FC003948,1463,matched,난쟁이들|(주)랑::(주)랑,6.0,"(주)랑, 제천시청",최민우|장민수|류제윤|박슬기|안상은|남민우|이건희,"['송승환', '신동은', '이지현']",2,False,False,True
PF285049,"예술의전당 교향악축제, 부산시립교향악단 (04.03)",서양음악(클래식),2026-04-03,2026-04-03,예술의전당 [서울] 콘서트홀,120.0,FC000001,1460,unmatched,,,예술의전당,홍석원|요한 달레네,[],1,False,False,False
PF266169,제145회 강릉시립교향악단 정기연주회,서양음악(클래식),2025-07-04,2025-07-05,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,100.0,FC001787,1459,unmatched,,,,정민|조성진,[],1,False,False,False
PF285088,"예술의전당 교향악축제, 대구시립교향악단 (04.10)",서양음악(클래식),2026-04-10,2026-04-10,예술의전당 [서울] 콘서트홀,120.0,FC000001,1457,unmatched,,,예술의전당,백진현|선율,[],1,False,False,False
PF260909,"서울시립교향악단, 우리동네 음악회",서양음악(클래식),2025-03-27,2025-03-27,강동아트센터 대극장 한강,60.0,FC000028,1457,matched,서울시립교향악단 우리동네 음악회::서울시립교향악단,5.0,,정나라,[],2,False,False,False
PF273342,제439회 인천시립교향악단 정기연주회,서양음악(클래식),2025-12-17,2025-12-17,아트센터 인천 콘서트홀,90.0,FC001873,1455,unmatched,,,,최수열,[],1,False,False,False
PF235715,"한화와 함께하는 교향악축제: The Wave, 전주시립교향악단 (04.11)",서양음악(클래식),2024-04-11,2024-04-11,예술의전당 [서울] 콘서트홀,120.0,FC000001,1454,unmatched,,,전주시립교향악단,성기선|심준호|박소영,[],1,False,False,False
PF277659,"과천시립교향악단 콘서트시리즈 5, Symphony No.2 Resurrection [과천]",서양음악(클래식),2025-11-12,2025-11-12,예술의전당 [서울] 콘서트홀,80.0,FC000001,1447,unmatched,,,,안두현|서선영|김정미,[],1,False,False,False
PF256589,"제430회 인천시립교향악단 정기연주회, 클래식 에센스 Ⅱ",서양음악(클래식),2025-02-22,2025-02-22,아트센터 인천 콘서트홀,120.0,FC001873,1440,unmatched,,,,정한결|김규연,[],1,False,False,False
PF282048,나비부인 [강릉],서양음악(클래식),2026-01-23,2026-01-24,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,150.0,FC001787,1438,unmatched,,,,여지원|김재형|이동환|이단비|전병호|박은원|송일도,['엄숙정'],1,False,False,False
PF232864,제380회 광주시립교향악단 정기연주회: 신년음악회 Festival,서양음악(클래식),2024-01-16,2024-01-17,전남대학교 민주마루홀,100.0,FC002274,1437,unmatched,,,,홍석원|김한,[],1,False,False,False
PF259093,"예술의전당 교향악축제, 대구시립교향악단 (04.19)",서양음악(클래식),2025-04-19,2025-04-19,예술의전당 [서울] 콘서트홀,120.0,FC000001,1437,unmatched,,,대구시립교향악단,백진현|임채문,[],1,False,False,False
PF288117,광주시립합창단 기획연주회 Ⅰ. 미취학 아동을 위한 음악회: 칭구야~노올~자 [광주],서양음악(클래식),2026-04-16,2026-04-18,광주 예술의 전당 소극장,70.0,FC000233,1437,unmatched,,,전남광주통합특별시예술의전당 (구.광주예술의전당),고동현|박소정|정지희|김지나|하지성|윤승중|우성식,"['임창은', '양흥주', '김명주']",1,False,False,False
PF259543,"광주시립발레단 발레살롱콘서트 Ⅰ, Voice of Spring",무용(서양/한국무용),2025-03-21,2025-03-22,빛고을시민문화관 공연장,80.0,FC000068,1436,unmatched,,,,강은혜|박범수|강민지|우건희|황유정|김민송|김소영,"['박경숙', '조가영', '박상철']",1,False,False,False
PF260543,해무 [대구],연극,2025-04-09,2025-04-12,대구문화예술회관 팔공홀,100.0,FC000191,1434,unmatched,,,,,"['김민정', '성석배', '이완기']",1,False,False,False
PF233731,제381회 광주시립교향악단 정기연주회: No.2,서양음악(클래식),2024-02-24,2024-02-24,광주 예술의 전당 대극장,100.0,FC000233,1434,unmatched,,,,이병욱|이진상,[],1,False,False,False
PF282454,용인문화재단 신년음악회: YONGIN RENAISSANCE [용인],복합,2026-01-04,2026-01-04,용인포은아트홀,100.0,FC000057,1430,unmatched,,,(재)용인문화재단,박진주|정용훈|김지훈|진원|노현우,['이성준'],1,False,False,False
PF253051,서울시향 얍 판 츠베덴과 이매뉴얼 액스 ②,서양음악(클래식),2025-11-28,2025-11-28,롯데콘서트홀,90.0,FC001513,1429,unmatched,,,,얍 판 츠베덴|이매뉴얼 액스,[],1,False,False,False
PF278423,제92회 인천시립무용단 정기공연: 태양새-빛의 날개를 펴다,무용(서양/한국무용),2025-12-19,2025-12-20,인천문화예술회관 대공연장,70.0,FC000013,1424,unmatched,,,인천시립무용단,,"['백현순', '송설', '박성식']",1,False,False,False
PF281967,"국립청년극단, 미녀와 야수 [강릉]",연극,2026-01-31,2026-02-01,강릉아트센터 (구. 강릉문화예술관) 소공연장,100.0,FC001787,1423,matched,국립청년극단 미녀와 야수::(재) 국립극단,3.0,(재) 국립극단,김재민|김재형|김태완|김해미|문지영|소진희|심규형,"['이대웅', '허영균', '심주영']",5,False,False,False
PF226763,파리넬리 [의정부],뮤지컬,2023-11-25,2023-11-25,의정부예술의전당 대극장,150.0,FC000019,1423,matched,파리넬리|::cast0,8.0,,박소연|김경수|유성재|이한밀,[],8,False,False,False
PF279096,"서울발레시어터, 호두까기 인형 [제주]",무용(서양/한국무용),2025-12-05,2025-12-06,서귀포예술의전당 대극장,120.0,FC001231,1422,matched,서울발레시어터 호두까기 인형::서울발레시어터,2.0,,,[],2,False,False,False
PF274122,"제15회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금 知琴",한국음악(국악),2025-09-25,2025-09-25,김해문화의전당 마루홀,80.0,FC001170,1417,matched,김해가야금축제 김해시립가야금연주단 콘서트: 지금::cast0,2.0,,안지현|조설리|황연숙|안숙현|성지영|이은아|이소영,"['황정숙', '박선영', '신창렬']",2,False,False,False
PF273750,UN 창설 80주년 기념음악회,서양음악(클래식),2025-10-23,2025-10-23,부산문화회관 대극장,60.0,FC000167,1417,unmatched,,,,윤한결|조수미|드미트로 초니,[],1,False,False,False
PF268916,제146회 강릉시립교향악단 정기연주회,서양음악(클래식),2025-08-08,2025-08-09,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,100.0,FC001787,1417,unmatched,,,,정민|강주미,[],1,False,False,False
PF256613,"제429회 인천시립교향악단 정기연주회, 클래식 에센스 Ⅰ",서양음악(클래식),2025-02-15,2025-02-15,아트센터 인천 콘서트홀,,FC001873,1416,unmatched,,,,정치용,[],1,True,False,False
PF276559,돈키호테 [수원],무용(서양/한국무용),2025-11-22,2025-11-23,수원SK아트리움 대공연장,120.0,FC001438,1414,unmatched,,,,정용재|최솔지|이준구|조윤빈|이은수|강서연|정성욱,"['양영은', '송주관', '임찬울']",1,False,False,False
PF256787,"제256회 국립심포니오케스트라 정기연주회: 프로코피예프, 교향곡 5번",서양음악(클래식),2025-06-13,2025-06-13,예술의전당 [서울] 콘서트홀,110.0,FC000001,1414,unmatched,,,,홍석원|카미유 토마,[],1,False,True,False
PF242837,제57회 전북특별자치도립국악원 창극단 정기공연: 춘향,한국음악(국악),2024-07-13,2024-07-14,한국소리문화의전당 모악당,120.0,FC000477,1413,unmatched,,,,김영자|최현주|이충헌|장문희|한단영|박현영|차복순,[],1,False,False,False
PF274251,마리 퀴리 [고양],뮤지컬,2025-11-08,2025-11-09,고양어울림누리 어울림극장,150.0,FC000819,1413,matched,마리 퀴리::cast2,1.0,,옥주현|이봄소리|김진욱|김호경|박시원|김보미|박영빈,[],2,False,False,False
PF248805,강릉합창대축제,서양음악(클래식),2024-10-11,2024-10-12,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,150.0,FC001787,1411,unmatched,,,,안정현|허요섭|박혜진|이은신|이해인|오경아|한중희,[],1,False,False,False
PF244772,"창작공감: 작가, 은의 혀",연극,2024-08-15,2024-09-08,홍익대 대학로 아트센터 소극장,90.0,FC001208,1411,unmatched,,,(재) 국립극단,강혜련|이경민|이지현|이후징|정다연,"['박지선', '윤혜숙', '김다정']",1,False,False,False
PF235686,"한화와 함께하는 교향악축제: The Wave, 과천시립교향악단 (4.24)",서양음악(클래식),2024-04-24,2024-04-24,예술의전당 [서울] 콘서트홀,120.0,FC000001,1410,unmatched,,,과천시립교향악단,안두현|유성권,[],1,False,False,False
PF265865,"제435회 인천시립교향악단 정기연주회, 클래식 헤리티지 오브 인천: 빛과 그림자",서양음악(클래식),2025-07-11,2025-07-11,아트센터 인천 콘서트홀,100.0,FC001873,1408,unmatched,,,,정한결|박규희,[],1,False,False,False
PF245191,레미제라블 [진주],무용(서양/한국무용),2024-12-13,2024-12-14,경상남도문화예술회관 대공연장,110.0,FC001701,1400,unmatched,,,,김보경|정민찬|강준하|루형수|김남진|서기범|전정아,['지우영'],1,False,False,False
PF278769,창원시립예술단 송년음악회,서양음악(클래식),2025-12-23,2025-12-23,성산아트홀 대극장,90.0,FC000885,1400,unmatched,,,,,[],1,False,False,False
PF259103,"예술의전당 교향악축제, 제주특별자치도립제주교향악단 (04.15)",서양음악(클래식),2025-04-15,2025-04-15,예술의전당 [서울] 콘서트홀,120.0,FC000001,1399,unmatched,,,제주특별자치도립 제주교향악단,장윤성|조재혁,[],1,False,False,False
PF274947,사의찬미 [의정부],뮤지컬,2025-11-28,2025-11-29,의정부예술의전당 대극장,110.0,FC000019,1397,unmatched,,,,주민진|안유진|정민,"['송은도', '김재우', '성종완']",1,False,False,False
PF289586,앤 ANNE: 배리어프리 [하남],뮤지컬,2026-06-27,2026-06-27,하남문화예술회관 검단홀(대극장),105.0,FC000095,1393,,,,"(재)하남문화재단, 극단 걸판",김규리|송나영|임찬민|차준호|김정은|하미미|조혜령,"['최현미', '박기태', '백승환']",1,False,False,False
PF257789,SM CLASSICS LIVE with 서울시립교향악단 [롯데콘서트홀],서양음악(클래식),2025-02-15,2025-02-15,롯데콘서트홀,110.0,FC001513,1389,matched,SM CLASSICS LIVE with 서울시립교향악단::cast0,2.0,,김유원,[],2,False,False,False
PF245219,"제612회 부산시립교향악단 정기연주회: Prelude, 부산마루국제음악제 메인콘서트 Ⅳ",서양음악(클래식),2024-09-06,2024-09-06,부산문화회관 대극장,,FC000167,1386,unmatched,,,,홍석원|알렉산더 코르산티아,[],1,True,False,False
PF235380,대전시립연정국악원 K브런치콘서트 우.아.한 [대전],한국음악(국악),2024-03-27,2024-11-27,대전시립연정국악원 작은마당,70.0,FC001415,1385,unmatched,,,,신날새|김선호|김율희|구이임|박병재|황진아|황애리,[],1,False,False,False
PF253567,"익산 브랜드 공연, WEST & EAST: 서쪽남자 & 동쪽여자",복합,2024-11-22,2024-11-23,익산예술의전당 대공연장,90.0,FC001356,1385,unmatched,,,,박동찬|최보라|민영욱|정성실|차주종|조미진|윤종인,"['김익주', '노기환', '최석열']",1,False,True,False
PF274463,"서울아트마켓 (PAMS) , 체어, 테이블, 체어.",복합,2025-10-24,2025-10-26,국립극장 달오름극장,60.0,FC000003,1383,unmatched,,,팀 퍼니스트,김한상|이원호,"['김희명', '최대성', '심재성']",1,False,False,False
PF262236,"부산시립예술단 연합공연, 바리데기",복합,2025-05-22,2025-05-24,부산문화회관 대극장,,FC000167,1382,unmatched,,,,,"['김지용', '김창환', '이동훈']",1,True,False,False
PF239764,"부산시립예술단 토크오페라, 마술피리 [부산]",서양음악(클래식),2024-04-24,2024-05-03,부산시민회관 소극장,60.0,FC000497,1379,matched,부산시립예술단 토크오페라 마술피리::부산시립예술단 토크오페라,1.0,,김동녘|김준태|시영민|유용준|김은영|박예은|박나래,"['이의주', '권수빈', '박재현']",2,False,False,False
PF276622,愛춘향 [광주],한국음악(국악),2025-11-07,2025-11-08,광주 예술의 전당 대극장,160.0,FC000233,1379,unmatched,,,,이미소|박무성|이서희|정선심|장영한|박준현|박형진,"['김용호', '김영봉', '홍석환']",1,False,False,False
PF278203,"제10회 용인시립합창단 상임운영기념 정기연주회: 우리의 노래, 마음의 뜰에 피어나",서양음악(클래식),2025-11-12,2025-11-12,용인포은아트홀,90.0,FC000057,1377,unmatched,,,,조지웅|배성원|장명서|김가령,[],1,False,False,False
PF277741,"서울발레시어터, 호두까기 인형 [의정부]",무용(서양/한국무용),2025-12-12,2025-12-13,의정부예술의전당 대극장,110.0,FC000019,1374,matched,서울발레시어터 호두까기 인형::서울발레시어터,3.0,,박시은|석지우|백인규,"['최진수', '강성민', '황경호']",2,False,False,False
PF275044,"국립발레단, 지젤 [강릉]",무용(서양/한국무용),2025-11-06,2025-11-07,강릉아트센터 (구. 강릉문화예술관) 사임당홀 (대공연장) ,120.0,FC001787,1368,matched,국립발레단 지젤::국립발레단,4.0,,,"['아돌프 아당', '파트리스 바르', '강수진']",3,False,False,False
PF262007,"제15회 대한민국발레축제, 코펠리아",무용(서양/한국무용),2025-05-31,2025-05-31,예술의전당 [서울] CJ 토월극장,140.0,FC000001,1368,unmatched,,,,강민지|공유민|박범수|이상규|김도영|황유정|김소영,"['박경숙', '생레옹']",1,False,False,False
PF274550,인천문화예술회관 재개관 기념 사전 공연 GRAND OPEN [인천],서양음악(클래식),2025-10-01,2025-10-01,인천문화예술회관 대공연장,120.0,FC000013,1365,unmatched,,,,임세경|윤정수|한아름|박창곤|신현권|이민우|임병욱,[],1,False,False,False
PF227454,왕세자 실종사건 [창원],뮤지컬,2023-11-17,2023-11-18,3.15아트센터 대극장,90.0,FC000877,1365,matched,왕세자 실종사건::cast0,4.0,,김재형|김혜인|왕하성|송희정|변형범|김도연|오찬우,"['서재형', '한아름', '황호준']",5,False,False,False
PF244771,국립합창단 여름합창축제: Summer Paradiso (08.22),서양음악(클래식),2024-08-22,2024-08-22,예술의전당 [서울] 콘서트홀,100.0,FC000001,1363,unmatched,,,,박혜상|손지훈|홍진호|고상지|김수인|이승민,"['민인기', '우효원', '오장환']",1,False,False,False
PF223560,파리넬리 [오산],뮤지컬,2023-10-13,2023-10-14,오산문화예술회관 대공연장,150.0,FC000145,1363,matched,파리넬리|::cast0,7.0,,루이스초이|김경수|여은|박소연|김주호|이한밀|노희찬,"['한승원', '김종석', '김선미']",8,False,False,False
