video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
7O3vIQ-UqCo,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Engine High Temperature Cooled Temperature 120°c Actors trucks,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=7O3vIQ-UqCo,low
dbVH6bUT2I8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",【30分耐久フリーBGM】ローファイ少女は今日も寝不足(Lo-fi girl always lacks sleep) / しゃろう【公式】,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=dbVH6bUT2I8,low
tKyrsjwglw0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",How to TEST Temperature Transmitter 4 to 20mA with Multimeter,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=tKyrsjwglw0,low
oCc6N_EoT44,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Nintendo Switch 2 紹介映像,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=oCc6N_EoT44,low
cKsdoZ_hTmA,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Chimie 2022// correction problème III modèle chimie baccalauréat 2022,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=cKsdoZ_hTmA,low
-jwXz-4xICg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Cold Case Latest Telugu Full Movie 4K | Prithviraj Sukumaran | Aditi Balan | Telugu New Movies 2025,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=-jwXz-4xICg,low
RHU5Kk4FbX4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",°C-ute Concert Tour 2016 Haru ~°CONCERTO~,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=RHU5Kk4FbX4,low
uY19oEN38aQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",【6℃】何の温度かわかりますか？,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=uY19oEN38aQ,low
a0JKvbarQbo,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Kya BAAT hai 2.0 😍 Bhavika sharma new insta reel 🤗 #shorts #madam_sir #santoshsharma #kyabaathai,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=a0JKvbarQbo,low
pFtB89iQFz4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",2019 Id parts cold start contest,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=pFtB89iQFz4,low
2mne6ZVLhhA,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","3 Great Arduino Temperature Sensors // LM34, DS18B20, and DS3231 Real Time Clock",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=2mne6ZVLhhA,low
JQmzFuDbv9c,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",TIA Portal session #7  how to program s7 1200 PLC analog output .,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=JQmzFuDbv9c,low
S6TOv2ksEeY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",【岡田斗司夫】歌が劇的に上手くなる方法【岡田斗司夫切り抜き/切り取り/としおを追う】#shorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=S6TOv2ksEeY,low
3eCOaj_kX5w,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",keeping warm in a 2022 international truck #trucker #trucking,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=3eCOaj_kX5w,low
eJvzZy_DDw8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",14.56 | Cherry-red embers in a fireplace are at 850ºC and have an exposed area of 0.200 m2 and an,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=eJvzZy_DDw8,low
j322ekIQ--k,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Lloyd Ac Remote Demo 2023 || How To Use Lloyd 5in1 Ac Remote || #Lloyd #shorts #ytshorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=j322ekIQ--k,low
Gazw6qdfIPY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",LG 20L Microwave Oven Unboxing &amp; Demo #lg #microwave #lgappliances #ytshorts #youtubeshorts #shorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Gazw6qdfIPY,low
YyoYr43eNeE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",AC trun off timer problem solved just 5 sec 👍 | Inverter AC | 20￼23 #aryannilkundu #trending #wait,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=YyoYr43eNeE,low
CAPJkR_7TOA,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",2011 10 19 Berryz工房 vs ℃ ute,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=CAPJkR_7TOA,low
Bp6j5nr9j9M,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Temperature Transmitter 4-20 mA Calculation | Transmitter Analog Output Signal Calculation in Hindi,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Bp6j5nr9j9M,low
pdhB_VQRpy0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Charpy Test of Aluminium at -20°C,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=pdhB_VQRpy0,low
l9WUX9b_te8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Pondicherry Series Teaser | Pondicherry 2022 playlist | Voice of Vinu,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=l9WUX9b_te8,low
2GGwZSiLjs4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Certeza Digital Thermometer Unboxing Review Teaser short video guide,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=2GGwZSiLjs4,low
4sqlnrXaUF8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Experts: possible to limit global warming to 1.5C above pre-industrial level,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=4sqlnrXaUF8,low
-aXvqV-JCRw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",&#39;Lucifer&#39; shoots in Russia at -16 degree Celsius| #Mohanlal #Lucifer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=-aXvqV-JCRw,low
oki7EN2VGz4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",She Don&#39;t Know: Millind Gaba Bollywood Song | Shabby | New Hindi Song 2019 | Latest Hindi Songs,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=oki7EN2VGz4,low
WkKB8iLTGcQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",The temperature of cold junction of a thermocouple is −20°C,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=WkKB8iLTGcQ,low
6gq8B-htR0s,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",今日的下午茶 #香蕉花生酱土司 2 Nov 2021,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=6gq8B-htR0s,low
Ur35_z6kkV0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Zero Degree Celsius-New Malayalam Short film 2014,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Ur35_z6kkV0,low
c5gCXg9bq9U,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Winter Ladakh SOLO  #HANLE -39 DEGREE CELSIUS ! CRAZY LIFE. ! LOVE FROM INDIA,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=c5gCXg9bq9U,low
KDV84qBmajE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Physics - Ch 22A Test Your Knowledge: Thermal Expansion (5 of 20) What is the Measurement?,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=KDV84qBmajE,low
iRXhCeUt3jY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Ice Caves - Apostle Islands Sea Caves Winter 2014,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=iRXhCeUt3jY,low
sYl0f--Lt1w,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",The Amazing Digital Circus : Wacky World VR video | VR 360°,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=sYl0f--Lt1w,low
RDZhwf333mo,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",THE RIZAL MENU - Presented at Madrid Fusion Manila 2015,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=RDZhwf333mo,low
CD5Zw0oLiH4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","2022 XC - Cool Breeze - 11 (Girls, Sundown Showdown)",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=CD5Zw0oLiH4,low
kU4HmCfaMV4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",28 Degree Celsius 2025 Hindi Dubbed Movie || Full movie HD,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=kU4HmCfaMV4,low
rNwnNwOolLw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",2019 DRL Allianz World Championship Season Level 5: Chase Field | Drone Racing League,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=rNwnNwOolLw,low
uABe7kpZ1gU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",| Visuals of Kedarkantha Trek |,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=uABe7kpZ1gU,low
ebXwpaNuULo,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Northpole Marathon - April, 15th 2018 - Alexander Rüdiger 5th Place",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ebXwpaNuULo,low
7ige7EQsPPk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","November 9, 2017 New England Fishing Report with Toby Lapinski",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=7ige7EQsPPk,low
HQ-jTjirZ6k,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",-10°C se -20°C ke bich hua Temperature at the Campsites of Kuari Pass Trek | EP-3 | Ayush Tilekar,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=HQ-jTjirZ6k,low
1yDhh7CKX6o,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Beginner Strongman,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=1yDhh7CKX6o,low
i77og2BT3ZE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",A Journey to - 20 degree celsius | Kedarkantha Peak | Vlog | Varun Dhone,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=i77og2BT3ZE,low
5JTxPPS3ums,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Bike Ride In SNOW STORM || Snowfall in CHOPTA || Captured SNOWFOX Day 2 ||,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=5JTxPPS3ums,low
6sdbWRAOkaw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Weather Events 2021 - Heatwave maps &amp; wildfires across the Mediterranean (21) - BBC - 12 August 2021,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=6sdbWRAOkaw,low
rCKIsPxGHMM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Summer Weather Forecast 2017 | Indian Heat Wave Breaks Last Year Records Of Temperature | HMTV,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=rCKIsPxGHMM,low
9M5BmxpI0wg,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",samsung double door refrigerator demo in telugu#samsung #refrigerator#electronics #t20worldcup #ipl,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=9M5BmxpI0wg,low
nbCo0brus2s,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",North Pole Marathon 2013: Runners compete in the world&#39;s coldest marathon,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=nbCo0brus2s,low
1VfP7T40d0U,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",05 - Medieval Warm Period And Fraudulent Science,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=1VfP7T40d0U,low
gmU-V4I-4zY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",desert Free Fire Headshot Setting After Ob48 Update 2025  Best Sensitivity  Setting,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=gmU-V4I-4zY,low
zyY9XzkAagU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",MG-9 Episode#203 | How to draw graph of Hectares VS Acres &amp; ViceVersa | Chapter#8 Math for 9th class,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=zyY9XzkAagU,low
R7UUKyaYF_c,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Decreased heat intensity in Karachi | HUM News | 11 June 2022,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=R7UUKyaYF_c,low
eh-Ainboe-Y,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",450v 220μf(M) capacitor |#shorts #capacitor,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=eh-Ainboe-Y,low
DahccZr76eI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Hurricanes create natural climate labs in Puerto Rico,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=DahccZr76eI,low
ql0insm09zo,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Godzilla Ultimates 1200 Degrees Celsius Godzilla 8-Inch Scale Action Figure,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ql0insm09zo,low
ku9t3YiJOtY,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Coldest Rooftop Camping Of My Life At -30°C | Mahindra Thar Winter Spiti 2022 EP16,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ku9t3YiJOtY,low
aBxPKaQ3LBk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",47°C Heatwave Ne Machaya Hungama In India ⚠️|| TRW OfficiaL || #viral #shorts #trending #news,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=aBxPKaQ3LBk,low
hVZiysR2iNM,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",⚠️ 2050 Tak 1 Billion Log Khatre Mein! #ClimateChange #GlobalWarming #Earth #ScienceFacts #Shorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=hVZiysR2iNM,low
DQDICdLQd3E,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Is Russia Always Freezing? Weather Explained for MBBS Students | All About Doctor,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=DQDICdLQd3E,low
xcVcKC7m7SI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Focus on your goals🔥|| Neet/JEE motivation video #neet #jee #motivation #neet2023,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=xcVcKC7m7SI,low
tnMU2ppgpLI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",How to Construct a 60 Degree Angle Easily 💯🔥 #ezymath #drawing loncut yali yali Matematikk,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=tnMU2ppgpLI,low
pKcsWxjP8p8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",120 degree angle with compass | 120° Angle Construction,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=pKcsWxjP8p8,low
AdeAEMxdflE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",How to Make 120 Degree Angle with Compass #Shorts #Ytshorts #maths #cbse #cuet #cgl #ssc,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=AdeAEMxdflE,low
qIjN7K6nL6o,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",【FULL】EP02-2：小鹿沉迷备孕化身“疯妃”🤣徐指导连环爆笑谐音梗带动全场🤭 | 喜剧之王单口季3 | The King of Stand-up Comedy 3 | iQIYI爆笑宇宙,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=qIjN7K6nL6o,low
PI0yjb9k3eQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Brazil 🇧🇷 Player Sensitivity Settings Dpi+Sensi 📲⚙️✅#shorts​ #freefire​ #settings​ #shortsfeed​,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=PI0yjb9k3eQ,low
D1SJFb7O5HE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Philips Air fryer 1500 Watts / Best Philips Air Fryer 2025 💥 #philipsairfryer #airfryer #Philips,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=D1SJFb7O5HE,low
y8W643ns2ZQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Top 5 Best ACs in India #5starac #airconditioner #ac,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=y8W643ns2ZQ,low
jTqjdp5uHg4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Daikin AC Good Sleep Feature Guide 2025,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=jTqjdp5uHg4,low
1c_L_0OMf78,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",how to check model number of laptop 2023,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=1c_L_0OMf78,low
0f6WPDrXIkQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Palworld v1.0 PC Gamepass Optiscaler Upscaler to DLSS Multi Frame Gen / FSR MFG / XeFG Setup RTX GPU,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=0f6WPDrXIkQ,low
URJVVc2UTNA,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Trick for Reactivity Series of Metals #shorts #reels #chemistry #class10 #ntse,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=URJVVc2UTNA,low
Rt8U2ED1Guo,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",17/- Rs pizza at home in 20mins  #pizza #athomepizza #easypizza #ovenpizza,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Rt8U2ED1Guo,low
rt7O_jhj04M,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Molly Yeh&#39;s Pepperoni Pizza Pastries | Girl Meets Farm | Food Network,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=rt7O_jhj04M,low
R8t02L-Mf2M,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Catching GIANT Pre Spawn BASS!!! (2020 Wisconsin Bass Opener),,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=R8t02L-Mf2M,low
DhDC0DAYdBI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","July 23, 2026 Meeting of the Pharmacy Compounding Advisory Committee (PCAC)",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=DhDC0DAYdBI,low
fmhzkfkelVQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Things to know before buying AC 2024 #airconditioner #malayalam #guide #india #acsplit #summer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=fmhzkfkelVQ,low
DpVqk2qZMjs,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Crispy French Fries in Philips Airfryer NA120 Series | Easy Air Fryer Recipe &amp; Tips! Spreading Value,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=DpVqk2qZMjs,low
DOGY0KttrUQ,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Ifb microwave oven #Demo#Shrots#2023v,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=DOGY0KttrUQ,low
cBZEOC_aLjo,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",How to Self/Auto Clean GREE AC 2022 #shorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=cBZEOC_aLjo,low
Sm9zuhCfC9s,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","Triple-Digit Heat and a Potential Tropical Storm in the Gulf | July 20, 2026",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Sm9zuhCfC9s,low
7fh5JSTZmnI,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Easy Oven-Baked Salmon🐟🍋 (Juicy and Ready in 20 Minutes) #recipe #dinnerideas #easycooking #salmon,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=7fh5JSTZmnI,low
LnK8FWLGiEw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",How Desert Houses Create Natural Air Conditioning,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=LnK8FWLGiEw,low
uBD1M52I5fw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",XH-W3001 || Turn on off light with W3001 || XH-W3001 220V AC 1500W Digital Thermostat Switch Module,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=uBD1M52I5fw,low
Q_e0JRPL6Tk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",reasonably priced massive 3D printer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=Q_e0JRPL6Tk,low
fZIB5SG4FtU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Veg Cutlets In My Philips Airfryer (airfry for 20 mins at 180*c with a flip after 10 mins)👍RECIPE⬇️,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=fZIB5SG4FtU,low
cBQBdnkRZ-c,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",伊朗飛彈100%精準命中！美軍最強防線崩了！CIA中東據點遭拔除！美國離不開中國！川普「去中化」豪賭 軍工、汽車、造船產業拉警報【#環球大戰線】20260723-完整版 葉思敏 賴岳謙 楊永明 栗正傑,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=cBQBdnkRZ-c,low
SDpCzJw2xm4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","New York-style pizza at home, v2.0",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=SDpCzJw2xm4,low
vAXz6MNASJU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Product Showcase : Cold soak test at -20°C,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=vAXz6MNASJU,low
haOPLZVYa-0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Nubee® Temperature Gun Non-contact Infrared Thermometer w/ Laser Sight,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=haOPLZVYa-0,low
pdylxQ8g1ko,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",DX: 1.4&quot; LCD Non Contact Foreheadc Body Thermometer with Laser Sight,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=pdylxQ8g1ko,low
RAVBL8iHU1I,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Panasonic Ac  new model 2025 unboxing #shorts #foryou,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=RAVBL8iHU1I,low
D3l-Ls-Idx4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",58K50-C158F11A | NTC high temperature sensor 50K 1% precision MF58,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=D3l-Ls-Idx4,low
9l8rftHoJgs,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Is there a reset button on a Samsung refrigerator?,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=9l8rftHoJgs,low
A5xSdkn10-0,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Tutorial -  How to change temperature display from Fahrenheit to Celsius,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=A5xSdkn10-0,low
JD5xq0xW0vU,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Omron MC 720 Non Contact Digital Infrared Forehead Thermometer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=JD5xq0xW0vU,low
ouDNi0vdfR8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",IDEAPAD GAMING 3i 2022: HOGWARTS LEGACY Gameplay :Customized 12500H RTX 3050 Ray Tracing ON vs OFF.,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=ouDNi0vdfR8,low
--hpkkmVwv8,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",2020 Coldest Places on the Planet,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=--hpkkmVwv8,low
AW2hpwQ4Iak,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",2021 Ford F-150 - How do I change temperature display from degrees C to degrees F #shorts,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=AW2hpwQ4Iak,low
K5Q0jSkQ1zk,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Red alert for heat in 12 Italian cities,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=K5Q0jSkQ1zk,low
-jYz0YBHnPE,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","INSANE Turnout! 2,000+ Cars Take Over Dayton Cars &amp; Coffee 2026 Opener",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=-jYz0YBHnPE,low
JC8TJyfO5Bc,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Brotha Lynch Hung &#39;DOA&#39; 1-25-2012 in Denver CO,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=JC8TJyfO5Bc,low
0Gv85chFUuA,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)","IDEAPAD GAMING 3i 2022 :GOD OF WAR Customized 12500H, RTX 3050 : Budget Gaming Power House?",,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=0Gv85chFUuA,low
jkzyVja2BH4,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",Omron MC-720 Forehead Thermometer,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=jkzyVja2BH4,low
HLNhOBj9xSw,PF272162,"제25회 SPAF, 1도씨 (1 Degree Celcius)",OMRON MC 720 IR -Thermometer unboxing and how to use,,"[('PF272164', '2.0')]",https://www.youtube.com/watch?v=HLNhOBj9xSw,low
