video_id,matched_perf_id,matched_title,video_title,high_confidence_other_work,low_confidence_other_work,video_url,confidence
8FH0CYy32KA,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[Dance Practice] 양요섭(YANG YOSEOP) - 네가 없는 곳 안무 연습 영상,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=8FH0CYy32KA,low
0ciE0QLzjVQ,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",골린이들이 예쁜 피니시를 갖기 위해 꼭 봐야 하는 영상,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=0ciE0QLzjVQ,low
q9njO-LxDgM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",쫄보가 “공포 영화 감독”이 된 이유… 추격자부터 호프까지 만든 나홍진의 이야기,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=q9njO-LxDgM,low
ydmRRmsKgR4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",뉴스 리딩 연습 영상 / 아나운서 지망생 / 숙명여대 아준생,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=ydmRRmsKgR4,low
8RYvQXxNg2k,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",10개월 동안의 그림 발전 과정(독학)(2020년3월~2020년12월)/Sky Drawing,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=8RYvQXxNg2k,low
nzWgY3LYQpY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",오늘부터 바텀 연습할게요,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=nzWgY3LYQpY,low
fHD3APNxAk4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",부드럽게 툭툭 때려도 쭉쭉~ 나가는 스윙을 원한다면 이 연습이 필수!! [골프레슨] #Shorts,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=fHD3APNxAk4,low
Xy2n4Kkbg0Q,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",주홍글씨+성숙 live 연습영상 (2019) (feat 더블디컴퍼니),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=Xy2n4Kkbg0Q,low
GxDYfDxq4P8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",오늘도 대회 연습 중🔥 #국호전,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=GxDYfDxq4P8,low
RhhGDhbJHKM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",룰라 &#39;3!4!(쓰리포/3 4)&#39; 연습 영상입니다.,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=RhhGDhbJHKM,low
Aab1T0b4JPI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",열심히 연습해도 공이 안 맞는다. 지금 당장 이것부터 확인해 보세요.,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=Aab1T0b4JPI,low
4D6hqJe28pI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[취미Vlog] 제주도 서귀포시 사회인야구 1등팀 연습영상 !!,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=4D6hqJe28pI,low
9_VUU32Uf7Y,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","오늘 밤, 금리 미스터리가 풀린다! 지금 금 팔아도 될까?",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=9_VUU32Uf7Y,low
JEIC5cf4VSo,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",드럼연습 짤 영상 (손이 너무 안 풀리는 날) - 드러머 문요한,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=JEIC5cf4VSo,low
vjVwZOwx3VU,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[쉐도잉 패턴영어 281] “I’ve p.p for/since   난 계속 ~해 왔어” 실전에서 바로 써먹는 패턴 #영어쉐도잉 #영어회화 #영어공부,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=vjVwZOwx3VU,low
WoHdngGiGbs,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",포기라는 단어의 해석이 여러 가지일 수 있겠다는 생각이 들었습니다 .,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=WoHdngGiGbs,low
r60Qq0J7qbo,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",미루지 말고 지금 즐겨라ㅣ오늘이 가장 귀하다ㅣ황창연신부님최근강의ㅣ황창연신부행복특강 l 명언ㅣ지혜 l 지혜의 말씀ㅣ인생조언,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=r60Qq0J7qbo,low
OHfs_Y71jWI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[사후세계 ⑦] 죽음 앞에서 부처님이 남긴 마지막 말씀 | 부처님 말씀,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=OHfs_Y71jWI,low
NMIcEoMcFxk,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",✨️하타요가수련일지 ❤️ EP.12✨️작은 변화의 기록🌿화려함보다 작은 알아차림🙏#하타요가 #요가수련 #요가일지 #요가라이프 #요가영상#hathayoga #yogapractice,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=NMIcEoMcFxk,low
LqgWzRz3ckI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",자전거가 뒤로 간다고?? / 자전거 기술 리버스 연습 영상,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=LqgWzRz3ckI,low
6pp3GbDswuM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",희귀영상 POPPIN PETE(팝핀피트) 팝핀현준 연습 영상 ~ /2000년도 일렉트릭 부갈루스의 멤버인 팝핀피트가 한국에와서 가르친 팝핀현준! 부갈루!!댄스 그리고 그때 이야기,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=6pp3GbDswuM,low
wAkLipnLitI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[수채화 강의 #4] 초보자도 쉽게 따라하는 수채화 그라데이션 연습하기 | 연습 후 그라데이션 하늘 실습까지~🩵 (도안 무료 공유),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=wAkLipnLitI,low
z1f7VZrnqcc,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[현장영상] &quot;부대 열중쉬어 연습 안 합니까?&quot;…장군 출신 의원의 &#39;직격&#39; / JTBC News,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=z1f7VZrnqcc,low
kqlrXDTbR98,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[이슈빡] &quot;오늘도 내일도 이란 세게 때릴 것&quot;..전쟁, 다시 원점으로? / SBS / 뉴스헌터스",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=kqlrXDTbR98,low
RCQXE9N4kQw,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","40대에 밑바닥부터 시작해 지금은 도쿄에 월매출 1억 삼겹살집 차린 한국인 ____________해외판 (휴먼스토리,나는 사장님,인터뷰)",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=RCQXE9N4kQw,low
ydH4xoFptsg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",&quot;부동산 대토론회서 공급·세제 등 논의&quot;…강훈식 &quot;국민 컨센서스 필요&quot;｜지금 이 뉴스,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=ydH4xoFptsg,low
JZmMWlQJj_4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[인터뷰] 천우희·강하늘 &quot;가장 찬란한 지금…오늘 재밌고, 내일 재밌자&quot; (2021.04.24 / JTBC 뉴스룸)",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=JZmMWlQJj_4,low
dQ74hmhyJLI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",김성민 대표 라디오 인터뷰 :지금 충청은,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=dQ74hmhyJLI,low
Nmj2oy5E_zE,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[미니인터뷰] 곽내경 &quot;부천 변화의 바람, 바로 지금&quot; ㅣ#헬로tv뉴스",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=Nmj2oy5E_zE,low
yMwWZfb1eXA,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[Talk&amp;인터뷰] 위과장 위대리의 뉴수다 1편 ; 지금까지 이런 늬우스는 없었다! 만담인가 뉴스인가?!,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=yMwWZfb1eXA,low
Hq6ch4Gtxig,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",반찬가게 창업 바로 지금이 적기! 점주인터뷰,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=Hq6ch4Gtxig,low
BYw8KL9YbMw,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",모두의 창업은 &#39;그냥 지금 시작&#39;이다 | 시민인터뷰 ep.39,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=BYw8KL9YbMw,low
89CAEpEMmDs,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[인터뷰] 세계의 경제 시스템은 지금 괜찮은걸까?│카할 모런(Why we&#39;re getting Poorer 저자),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=89CAEpEMmDs,low
2oYSAnuUqH4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",지금 저랑 눈 마주치셨죠? 인터뷰 좀 할게요 ^^ (feat.도믿 아님),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=2oYSAnuUqH4,low
adwJH3Fz_BQ,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[전문가인터뷰] 지금 사면 안되는 신축 아파트!｜ f. 메디테라 작가｜1부,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=adwJH3Fz_BQ,low
WtL7IZPva3g,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",&quot;베인이 사실 지금 메타에서 꽤…&quot; | GEN &#39;기인&#39; 김기인 인터뷰,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=WtL7IZPva3g,low
W9qtaGF7cJw,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","지금 뜨고 있는 연남동 쇼핑 장소 + 멋쟁이들 스타일 인터뷰,,(발루트,  슬로우레코드하우스)",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=W9qtaGF7cJw,low
0ScB7dN9IQo,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",&quot;지금 몸 상태는…&quot; | 젠지 쵸비 인터뷰,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=0ScB7dN9IQo,low
z5vC1Dcsoag,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[김광민 경사님 인터뷰] 지금 경찰관이 근무하다 뇌출혈 생기면, 자비 치료해야 합니다. 과장이 아니라 현실입니다.",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=z5vC1Dcsoag,low
yNBoqB4hmSQ,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",지금 안 보면 계속 생각남(봄이의 자신감) #강아지인터뷰 #cute #pets #멍정이 #강아지 #솜뭉치 #cutedog #애견영상 #funny #puppy,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=yNBoqB4hmSQ,low
K5wAgZvMazk,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",&#39;전성기는 바로 지금&#39; 패션 센스가 남다른 시니어 인터뷰,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=K5wAgZvMazk,low
lZcjNjGEgyg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",(오늘의 미국주식뉴스) 케시우드 인터뷰 – 테슬라 &amp; 로쿠 지금 사야 하는 이유 / 조정장 대비 투자 전략은? / 페이팔 벤모 vs 스퀘어 캐시앱 / 어닝 전 사야할 주식 5종목,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=lZcjNjGEgyg,low
iYrMQ4gIO0w,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",트레일러 사고로 도로 통제...2차 사고로 1명 숨져 / YTN,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=iYrMQ4gIO0w,low
BJK3nhXhbec,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[속보] 신대구부산고속도로 트레일러 사고로 화재...산불로 번져 / YTN,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=BJK3nhXhbec,low
POKwxgn0jpE,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",카라반과 텐트가 한몸에! 독특한 캠핑트레일러 텐트라반 #캠핑#캠핑카#카라반#폴딩텐트#팝업텐트#하드탑#트레일러#베스트메이크,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=POKwxgn0jpE,low
EBhef6Or29U,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",오늘 챕터3 트레일러가 나올까?🔥현재 [파피 플레이타임] 커뮤니티에 불거지고 있는 불길한 예측들...,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=EBhef6Or29U,low
tlbo6HMu2-4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[북트레일러] 지금까지의 우리에게 ‘없던 오늘’,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=tlbo6HMu2-4,low
a7C6gYpzk1E,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[원신] 콜롬비나 캐릭터 트레일러 감상하기!,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=a7C6gYpzk1E,low
G1pTuhLFFqY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",트레일러가 25톤 화물차 추돌…화물칸 형체도 없이 부서져 [이 시각 소방청 상황실] / KBS  2023.07.25.,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=G1pTuhLFFqY,low
Dbk4WA0V0YU,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",(자막) 메가 나이트 진화가 아레나에 등장합니다!💥(공식 트레일러) [클래시 로얄],,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=Dbk4WA0V0YU,low
WGi05-Kn_z8,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","경부고속도로 25톤 트레일러, 화물차 추돌…1명 부상 / JTBC 아침&amp;",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=WGi05-Kn_z8,low
S1YFFkUiCGA,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",시작하는 사람이 결국 이깁니다,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=S1YFFkUiCGA,low
uM7Rvv5aUjE,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[원신] 로엔 캐릭터 트레일러 감상하기!,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=uM7Rvv5aUjE,low
DwCoQxXfxyM,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","고속도로 25톤 트레일러, 5톤 화물차 추돌…1명 부상 / JTBC 아침&amp;",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=DwCoQxXfxyM,low
_5Z8ydRBnjY,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",서울 서해안고속도로 트레일러 화재‥2시간 넘게 정체 극심 (2022.09.27/뉴스데스크/MBC),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=_5Z8ydRBnjY,low
J_VZxhm3rmg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",자전거 트레일러가 당근마켓에 그렇게 많은 이유ㅣ팔지말고 이렇게 한번 써보세요😆,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=J_VZxhm3rmg,low
Jg-BDQ-3v7s,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",오늘 날씨 범인 너냐?,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=Jg-BDQ-3v7s,low
0gjYwLGBqTg,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",크지만 가벼운 투 폴딩텐트 트레일러 코쿤T7 #캠핑#캠핑카#카라반#폴딩텐트#팝업텐트#하드탑#캠핑트레일러#베스트메이크,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=0gjYwLGBqTg,low
Y3dn-RWM-ps,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","[카링TV] 차량운반은 이렇게, 트레일러보다도 2.5m 가장 긴 트럭. MAN 만 풀카 카캐리어 트럭",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=Y3dn-RWM-ps,low
9KVVPxexz1c,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[MV] K.will(케이윌) _ Day 1(오늘부터 1일),,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=9KVVPxexz1c,low
YYHyAIFG3iI,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",여자친구 GFRIEND - 오늘부터 우리는 Me gustas tu M/V,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=YYHyAIFG3iI,low
EPnpMeKjv3Y,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[MV] 로이킴 (Roy Kim) - 너와는(With You) | 오늘도 매진했습니다(Sold Out On You) OST part 5,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=EPnpMeKjv3Y,low
FzVR_fymZw4,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",BLACKPINK - &#39;STAY&#39; M/V,,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=FzVR_fymZw4,low
HcDpTJG19Gw,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금",[MV] &#39;마치 오늘처럼&#39; | 정승환 DS [마치 오늘처럼],,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=HcDpTJG19Gw,low
qgqxyvtjFJk,PF247150,"제14회 김해가야금축제, 김해시립가야금연주단 콘서트: 지금","슈뻘맨 노래 1시간 연속으로 듣자!!(뮤직비디오 포함) 슈뻘맨과 행복찾기, 괜찮다고 말해주기, 슈뻘맨의 꿈",,"[('PF247128', '오늘')]",https://www.youtube.com/watch?v=qgqxyvtjFJk,low
